index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.appgefahren.de/fuer-zuhause-und-unterwegs-gruenen-strom-erzeugen-mit-dem-jackery-solargenerator-361393.html,https://www.appgefahren.de/fuer-zuhause-und-unterwegs-gruenen-strom-erzeugen-mit-dem-jackery-solargenerator-361393.html,0,www.appgefahren.de,Für Zuhause und unterwegs: Grünen Strom erzeugen mit dem Jackery Solargenerator,"Anzeige. Aktuell bin ich etwas traurig, denn meine Photovoltaik-Anlage mit knapp 16 kWp erzeugt aktuell keinen Strom, obwohl das Wetter dafür hervorragend ist. Das liegt leider daran, dass die Anlage nicht angeschlossen ist, da derzeit noch ein tiefer Graben …",https://www.appgefahren.de/wp-content/uploads/2024/07/Jackery-Explorer-1000-Pro-car.jpg,2024-07-08T08:55:25Z,,"Anzeige. Aktuell bin ich etwas traurig, denn meine Photovoltaik-Anlage mit knapp 16 kWp erzeugt aktuell keinen Strom, obwohl das Wetter dafür hervorragend ist. Das liegt leider daran, dass die Anlage… [+3235 chars]",,de,'Photovoltaik'
https://www.n-tv.de/politik/Pistorius-kritisiert-geplante-Steigerung-des-Bundeswehrhaushalts-um-1-2-Milliarden-Euro-article25070553.html,https://www.n-tv.de/politik/Pistorius-kritisiert-geplante-Steigerung-des-Bundeswehrhaushalts-um-1-2-Milliarden-Euro-article25070553.html,0,www.n-tv.de,"""Das ist ärgerlich für mich"": Pistorius unzufrieden mit Kompromiss bei Bundeswehr-Etat","Nach wochenlangem Streit einigt sich die Bundesregierung auf einen Haushaltsentwurf. Dringende Investitionen müssen abermals aufgeschoben werden, kritisiert Verteidigungsminister Pistorius. Der Bundeswehr-Generalinspekteur warnt, dass Russland in weniger als …",https://bilder1.n-tv.de/img/incoming/crop25070556/9101328652-cImg_16_9-w1200/471602110.jpg,2024-07-08T09:08:44Z,,"Nach wochenlangem Streit einigt sich die Bundesregierung auf einen Haushaltsentwurf. Dringende Investitionen müssen abermals aufgeschoben werden, kritisiert Verteidigungsminister Pistorius. Der Bunde… [+4892 chars]",,de,'Investitionen'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/energieversorgung--solar-anteil-in-berlin-steigt-weiter-34862524.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/energieversorgung--solar-anteil-in-berlin-steigt-weiter-34862524.html,0,www.stern.de,Energieversorgung: Solar-Anteil in Berlin steigt weiter,Beim Ausbau erneuerbarer Energien setzt Berlin auf die Sonne. Private Photovoltaikanlagen werden gefördert. Auch auf öffentlichen Flächen gibt es immer mehr Module.,https://image.stern.de/34862526/t/Es/v1/w1440/r1.7778/-/08--q3a42mvxb5v14axw800h600jpeg---3bf6e6ebb8a92bf0.jpg,2024-07-08T10:54:10Z,,"Beim Ausbau erneuerbarer Energien setzt Berlin auf die Sonne. Private Photovoltaikanlagen werden gefördert. Auch auf öffentlichen Flächen gibt es immer mehr Module.
Berlin kommt beim Ausbau von Sola… [+1359 chars]",,de,'Ausbau'
https://www.zeit.de/news/2024-07/08/solar-anteil-in-berlin-steigt-weiter,https://www.zeit.de/news/2024-07/08/solar-anteil-in-berlin-steigt-weiter,0,www.zeit.de,Energieversorgung: Solar-Anteil in Berlin steigt weiter,Hier finden Sie Informationen zu dem Thema „Energieversorgung“. Lesen Sie jetzt „Solar-Anteil in Berlin steigt weiter“.,https://img.zeit.de/news/2024-07/08/solar-anteil-in-berlin-steigt-weiter-image-group/wide__1300x731,2024-07-08T10:54:10Z,,Berlin kommt beim Ausbau von Solarenergie voran. Private Balkonkraftwerke eingerechnet seien in der Hauptstadt inzwischen knapp 33.700 Photovoltaikanlagen mit einer Gesamtleistung von 327 Megawatt in… [+1911 chars],,de,'Solar'
https://www.tagesspiegel.de/berlin/energieversorgung-solar-anteil-in-berlin-steigt-weiter-11982248.html,https://www.tagesspiegel.de/berlin/energieversorgung-solar-anteil-in-berlin-steigt-weiter-11982248.html,0,www.tagesspiegel.de,Energieversorgung: Solar-Anteil in Berlin steigt weiter,Beim Ausbau erneuerbarer Energien setzt Berlin auf die Sonne. Private Photovoltaikanlagen werden gefördert. Auch auf öffentlichen Flächen gibt es immer mehr Module.,https://www.tagesspiegel.de/berlin/images/franziska-giffey13/alternates/BASE_16_9_W1400/franziska-giffey.jpeg,2024-07-08T10:55:07Z,,Berlin kommt beim Ausbau von Solarenergie voran. Private Balkonkraftwerke eingerechnet seien in der Hauptstadt inzwischen knapp 33.700 Photovoltaikanlagen mit einer Gesamtleistung von 327 Megawatt in… [+1276 chars],,de,'Solar'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/energie--anwohner-sollen-bei-windkraftausbau-mitverdienen-34862574.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/energie--anwohner-sollen-bei-windkraftausbau-mitverdienen-34862574.html,0,www.stern.de,Energie: Anwohner sollen bei Windkraftausbau mitverdienen,"Hamburg will bis 2028 0,5 Prozent der Landesfläche für den Ausbau der Windenergie ausweisen. Damit die Bürgerinnen und Bürger mitmachen, sollen sie finanziell davon profitieren.",https://image.stern.de/34862576/t/S_/v1/w1440/r1.7778/-/08--h3votuoankv12axw800h600jpeg---be67577a42fa28a0.jpg,2024-07-08T11:02:40Z,,"Hamburg will bis 2028 0,5 Prozent der Landesfläche für den Ausbau der Windenergie ausweisen. Damit die Bürgerinnen und Bürger mitmachen, sollen sie finanziell davon profitieren.
Mit einem Bürgerener… [+1522 chars]",,de,'Windenergie'
https://www.zeit.de/news/2024-07/08/verbaende-balkonkraftwerke-mit-vermietern-absprechen,https://www.zeit.de/news/2024-07/08/verbaende-balkonkraftwerke-mit-vermietern-absprechen,0,www.zeit.de,Erneuerbare Energien: Verbände: Balkonkraftwerke mit Vermietern absprechen,Hier finden Sie Informationen zu dem Thema „Erneuerbare Energien“. Lesen Sie jetzt „Verbände: Balkonkraftwerke mit Vermietern absprechen“.,https://img.zeit.de/news/2024-07/08/verbaende-balkonkraftwerke-mit-vermietern-absprechen-image-group/wide__1300x731,2024-07-08T11:31:30Z,,"Mieter- und Eigentümerverbände begrüßen die Erleichterungen bei der Errichtung von Balkonkraftwerken. «Heute möchte jeder gerne etwas zum Klimaschutz beitragen und auch ein wenig sparen», sagt die Ch… [+1953 chars]",,de,'Erneuerbare'
https://wien.orf.at/stories/3264326/,https://wien.orf.at/stories/3264326/,0,wien.orf.at,Wien erreicht heuriges Sonnenstrom-Ziel bereits,"Wien hat das für heuer angestrebte Photovoltaik-Ausbauziel schon zur Jahresmitte erreicht. Über 200 Megawattpeak Leistung pro Jahr werden nun aus Sonnenstrom-Anlagen gewonnen. Um auch in den nächsten Jahren auf Kurs zu bleiben, muss die Ausbaugeschwindigkeit …",https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F23%2F03%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2235515_master_848903_ft_pv-anlagen-gemeindebau_43.jpg%3Fs%3Dc85fd6f308e1da08d9c921e56b69fe9e4377bd34,2024-07-08T14:05:58Z,,"Man habe das gesetzte Ziel, auch heuer einen Ausbau von 50 Megawattpeak an Sonnenstrom-Leistung im Stadtgebiet zu erreichen, noch vor der Jahresmitte übertroffen, verkündete die Stadtregierung in ein… [+1476 chars]",,de,'Photovoltaik'
https://www.computerbase.de/2024-07/lian-li-edge-verfuegbar-netzteile-mit-gewinkelten-anschluessen-von-850-bis-1-300-watt/,https://www.computerbase.de/2024-07/lian-li-edge-verfuegbar-netzteile-mit-gewinkelten-anschluessen-von-850-bis-1-300-watt/,0,www.computerbase.de,Lian Li Edge verfügbar: Netzteile mit gewinkelten Anschlüssen von 850 bis 1.300 Watt,"Die von Lian Li im Winter angekündigten Netzteile der Edge-Serie sind jetzt im Handel erhältlich. Die Edge-Netzteile bedienen sich eines Design-Kniffs, um Nutzern, die das Netzteil vertikal im System verstaut haben, einen einfacheren Zugriff auf die Anschlüss…",https://pics.computerbase.de/1/1/3/1/9/5-5025ce67aca57c94/article-1280x720.9a011729.jpg,2024-07-08T15:31:00Z,,"Die von Lian Li im Winter angekündigten Netzteile der Edge-Serie sind jetzt im Handel erhältlich. Die Edge-Netzteile bedienen sich eines Design-Kniffs, um Nutzern, die das Netzteil vertikal im System… [+1907 chars]",,de,'Winter'
https://www.basicthinking.de/blog/2024/07/09/energie-fallschirm/,https://www.basicthinking.de/blog/2024/07/09/energie-fallschirm/,0,www.basicthinking.de,Windrad-Alternative: Hamburger Unternehmen erzeugt Energie mit einem Fallschirm,"Hat das gute, alte Windrad bald ausgedient? Ein Hamburger Unternehmen hat eine Alternative entwickelt und erzeugt Energie mit einem Fallschirm. Die Hintergründe.  Die Windkraft ist eine der führenden Erneuerbaren Energien weltweit. Allein in Deutschland wurde…",https://www.basicthinking.de/blog/wp-content/uploads/2024/07/energie-fallschirm.jpg,2024-07-09T03:59:09Z,,"Hat das gute, alte Windrad bald ausgedient? Ein Hamburger Unternehmen hat eine Alternative entwickelt und erzeugt Energie mit einem Fallschirm. Die Hintergründe. 
Die Windkraft ist eine der führende… [+2257 chars]",,de,'Erneuerbare'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/laender-ringen-um-finanzierung-deutschlandticket-steht-vor-preisanstieg-2407-186838.html&referer=https://t.co/21c2aa29f0,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/laender-ringen-um-finanzierung-deutschlandticket-steht-vor-preisanstieg-2407-186838.html&referer=https://t.co/21c2aa29f0,0,www.golem.de,Länder ringen um Finanzierung: Deutschlandticket steht vor Preisanstieg,"Das Deutschlandticket wird 2025 wohl teurer. Die Länderverkehrsminister sind sich einig, dass der Preis von 49 Euro nicht mehr zu halten sei. (49-Euro-Ticket, Politik)",,2024-07-09T05:53:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Preisanstieg'
https://www.basicthinking.de/blog/2024/07/09/natrium-ionen-batteriespeicher/,https://www.basicthinking.de/blog/2024/07/09/natrium-ionen-batteriespeicher/,0,www.basicthinking.de,China: Der größte Natrium-Ionen-Batteriespeicher der Welt nimmt Betrieb auf,"China hat kürzlich den weltweit größten Natrium-Ionen-Batteriespeicher in Betrieb genommen. Ziel ist es, überschüssige Energie effizient speichern zu können und CO2-Emissionen zu reduzieren. Die voranschreitende Energiewende birgt Herausforderungen, denn güns…",https://www.basicthinking.de/blog/wp-content/uploads/2024/07/natrium-ionen-batteriespeicher.jpg,2024-07-09T10:53:37Z,,"China hat kürzlich den weltweit größten Natrium-Ionen-Batteriespeicher in Betrieb genommen. Ziel ist es, überschüssige Energie effizient speichern zu können und CO2-Emissionen zu reduzieren.
Die vor… [+2368 chars]",,de,'Energiewende'
https://www.zeit.de/news/2024-07/09/bund-umwirbt-private-investoren-fuer-energiewende,https://www.zeit.de/news/2024-07/09/bund-umwirbt-private-investoren-fuer-energiewende,0,www.zeit.de,Erneuerbare Energien: Bund umwirbt private Investoren für Energiewende,Hier finden Sie Informationen zu dem Thema „Erneuerbare Energien“. Lesen Sie jetzt „Bund umwirbt private Investoren für Energiewende“.,https://img.zeit.de/news/2024-07/09/bund-umwirbt-private-investoren-fuer-energiewende-image-group/wide__1300x731,2024-07-09T10:55:00Z,,Die Bundesregierung will zur Finanzierung der Energiewende mehr private Investoren an Bord holen. Wirtschafts- und Klimaschutzminister Robert Habeck (Grüne) sagte bei einer Investorenkonferenz der st… [+3859 chars],,de,'Erneuerbare'
https://www.zeit.de/wirtschaft/2024-07/energiewende-bundesregierung-investoren-stromnetz,https://www.zeit.de/wirtschaft/2024-07/energiewende-bundesregierung-investoren-stromnetz,0,www.zeit.de,Energiewende: Bundesregierung wirbt um private Investoren für das Stromnetz,Mindestens 300 Milliarden Euro sind für den Ausbau der Stromnetze in den kommenden Jahren nötig. Wirtschaftsminister Robert Habeck umwirbt internationale Investoren.,https://img.zeit.de/politik/deutschland/2024-07/habeck-energiewende-strom-bild-2/wide__1300x731,2024-07-09T11:35:17Z,,Die Bundesregierung wirbt zur Finanzierung der Energiewende international um Investoren. An einer von der staatlichen Förderbank KfW und der Deutschen Bank ausgerichteten Investorenkonferenz nahmen r… [+2565 chars],,de,'Energiewende'
https://www.focus.de/finanzen/karriere/neue-studie-vergleicht-eu-eine-stunde-arbeit-in-deutschland-wird-immer-teurer_3182b5bf-b6d4-49da-9ecc-f848824c572b.html,https://www.focus.de/finanzen/karriere/neue-studie-vergleicht-eu-eine-stunde-arbeit-in-deutschland-wird-immer-teurer_3182b5bf-b6d4-49da-9ecc-f848824c572b.html,0,www.focus.de,Neue Studie vergleicht EU - Eine Stunde Arbeit in Deutschland wird immer teurer,Trotz hoher Inflation 2022 stiegen die Arbeitskosten in Deutschland weiter. Andere EU-Staaten wie Kroatien und Polen erlebten noch höhere Anstiege.,https://quadro.burda-forward.de/ctf/24caddf6-72be-4917-842b-e57def5f022a.4548d730-d79d-4853-b75d-dd784be050df.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28231%2C177%29&hash=32b5f7ffb9f09f75fffc869dacb674e0b9fd688541f913345b0ceb02362e1346,2024-07-09T11:44:00Z,,"Die Arbeitskosten sind in Deutschland im vergangenen Jahr erneut deutlich gestiegen allerdings lange nicht so stark wie etwa in Kroatien, Polen oder Ungarn. In der Bundesrepublik lag der Anstieg in d… [+1766 chars]",,de,'Inflation'
https://www.zeit.de/news/2024-07/09/umfrage-stimmung-in-der-windenergiebranche-gestiegen,https://www.zeit.de/news/2024-07/09/umfrage-stimmung-in-der-windenergiebranche-gestiegen,0,www.zeit.de,Erneuerbare Energien: Umfrage: Stimmung in der Windenergiebranche gestiegen,Hier finden Sie Informationen zu dem Thema „Erneuerbare Energien“. Lesen Sie jetzt „Umfrage: Stimmung in der Windenergiebranche gestiegen“.,https://img.zeit.de/news/2024-07/09/umfrage-stimmung-in-der-windenergiebranche-gestiegen-image-group/wide__1300x731,2024-07-09T12:32:42Z,,Die Stimmung der Windenergiebranche hat sich einer Umfrage zufolge in Deutschland und der Europäischen Union deutlich verbessert. Sowohl im Onshore- als auch im Offshore-Bereich - also der Windkraft … [+2377 chars],,de,'Erneuerbare'
https://www.stern.de/wirtschaft/news/erneuerbare-energien--umfrage--stimmung-in-der-windenergiebranche-gestiegen-34866268.html,https://www.stern.de/wirtschaft/news/erneuerbare-energien--umfrage--stimmung-in-der-windenergiebranche-gestiegen-34866268.html,0,www.stern.de,Erneuerbare Energien: Umfrage: Stimmung in der Windenergiebranche gestiegen,Die Laune in der Windenergiebranche in Deutschland und der EU hat sich verbessert. Sowohl im Onshore- als auch im Offshore-Bereich gebe es beim Markt und den Rahmenbedingungen positive Veränderungen.,https://image.stern.de/34866270/t/AD/v1/w1440/r1.7778/-/09--v2nmucnjwuv17axw800h600jpeg---a8a3c42f378c24a6.jpg,2024-07-09T12:32:42Z,,Die Laune in der Windenergiebranche in Deutschland und der EU hat sich verbessert. Sowohl im Onshore- als auch im Offshore-Bereich gebe es beim Markt und den Rahmenbedingungen positive Veränderungen.… [+2009 chars],,de,'Windenergie'
https://www.tagesspiegel.de/wirtschaft/erneuerbare-energien-umfrage-stimmung-in-der-windenergiebranche-gestiegen-11990027.html,https://www.tagesspiegel.de/wirtschaft/erneuerbare-energien-umfrage-stimmung-in-der-windenergiebranche-gestiegen-11990027.html,0,www.tagesspiegel.de,Erneuerbare Energien: Umfrage: Stimmung in der Windenergiebranche gestiegen,Die Laune in der Windenergiebranche in Deutschland und der EU hat sich verbessert. Sowohl im Onshore- als auch im Offshore-Bereich gebe es beim Markt und den Rahmenbedingungen positive Veränderungen.,https://www.tagesspiegel.de/wirtschaft/images/stimmung-in-der-windenergiebranche-gestiegen/alternates/BASE_16_9_W1400/stimmung-in-der-windenergiebranche-gestiegen.jpeg,2024-07-09T12:33:39Z,,Die Stimmung der Windenergiebranche hat sich einer Umfrage zufolge in Deutschland und der Europäischen Union deutlich verbessert. Sowohl im Onshore- als auch im Offshore-Bereich - also der Windkraft … [+1893 chars],,de,'Windenergie'
https://www.focus.de/finanzen/news/erneuerbare-energien-umfrage-stimmung-in-der-windenergiebranche-gestiegen_id_260122404.html,https://www.focus.de/finanzen/news/erneuerbare-energien-umfrage-stimmung-in-der-windenergiebranche-gestiegen_id_260122404.html,0,www.focus.de,Erneuerbare Energien - Umfrage: Stimmung in der Windenergiebranche gestiegen,Die Laune in der Windenergiebranche in Deutschland und der EU hat sich verbessert. Sowohl im Onshore- als auch im Offshore-Bereich gebe es beim Markt und den Rahmenbedingungen positive Veränderungen.,https://p6.focus.de/img/finanzen/news/id_260122401/in-deutschland-und-der-eu-ist-die-stimmung-in-der-windenergiebranche-laut-einer-umfrage-deutlich-gestiegen.jpg?im=Crop%3D%280%2C155%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=b3d92ed602086b6f50354bb13d03db6ae4e9170aa559628ca5bacac4569554d9,2024-07-09T12:35:05Z,,Die Stimmung der Windenergiebranche hat sich einer Umfrage zufolge in Deutschland und der Europäischen Union deutlich verbessert. Sowohl im Onshore- als auch im Offshore-Bereich - also der Windkraft … [+1799 chars],,de,'Windenergie'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/energieversorger--energieversorger-wemag-investiert-weiter-in-oekostrom-ausbau-34866454.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/energieversorger--energieversorger-wemag-investiert-weiter-in-oekostrom-ausbau-34866454.html,0,www.stern.de,Energieversorger: Energieversorger Wemag investiert weiter in Ökostrom-Ausbau,Der Energieversorger Wemag erweitert die eigene Ökostrom-Produktion und baut dafür auch die Netze weiter aus. Vom wirtschaftlichen Erfolg profitieren auch die Kommunen in der Region als Anteilseigner.,https://image.stern.de/34866456/t/xA/v1/w1440/r1.7778/-/09--x6dz7p72frv46axw800h600jpeg---a40f91253d5306bf.jpg,2024-07-09T13:02:16Z,,Der Energieversorger Wemag erweitert die eigene Ökostrom-Produktion und baut dafür auch die Netze weiter aus. Vom wirtschaftlichen Erfolg profitieren auch die Kommunen in der Region als Anteilseigner… [+2143 chars],,de,'Photovoltaik'
https://www.zeit.de/news/2024-07/09/energieversorger-wemag-investiert-weiter-in-oekostrom-ausbau,https://www.zeit.de/news/2024-07/09/energieversorger-wemag-investiert-weiter-in-oekostrom-ausbau,0,www.zeit.de,Energieversorger: Energieversorger Wemag investiert weiter in Ökostrom-Ausbau,Hier finden Sie Informationen zu dem Thema „Energieversorger“. Lesen Sie jetzt „Energieversorger Wemag investiert weiter in Ökostrom-Ausbau“.,https://img.zeit.de/news/2024-07/09/energieversorger-wemag-investiert-weiter-in-oekostrom-ausbau-image-group/wide__1300x731,2024-07-09T13:02:16Z,,"Kommunen profitieren vom vergangenen Geschäftsjahr des Energieversorgers und Netzbetreibers Wemag. Das kommunale Unternehmen schloss das Geschäftsjahr 2023 mit einem Überschuss von 35,5 Millionen Eur… [+2638 chars]",,de,'Ausbau'
https://www.sueddeutsche.de/wirtschaft/energiewende-kfw-kapitalmarkt-geld-investoren-deutschland-lux.3HPs4mquhFjYSv6CptXdhN,https://www.sueddeutsche.de/wirtschaft/energiewende-kfw-kapitalmarkt-geld-investoren-deutschland-lux.3HPs4mquhFjYSv6CptXdhN,0,www.sueddeutsche.de,Investitionen: Woher das Geld für die Energiewende kommen soll,"Die Umstellung auf grüne Energie kostet viele Milliarden Euro, Deutschland will für das Projekt internationale Investoren gewinnen. Ob das gelingt, darüber werden auch die Populisten in Frankreich mitbestimmen.",https://www.sueddeutsche.de/2024/07/09/e55f7f1f-2d15-4eae-a163-0eb50d40af20.jpeg?q=60&fm=webp&width=1200&rect=0%2C315%2C3000%2C1688,2024-07-09T14:03:29Z,,"9. Juli 2024, 16:03 UhrLesezeit: 3 min
Die Umstellung auf grüne Energie kostet viele Milliarden Euro, Deutschland will für das Projekt internationale Investoren gewinnen. Ob das gelingt, darüber wer… [+752 chars]",,de,'Energiewende'
https://www.stern.de/gesellschaft/regional/thueringen/erneuerbare-energien--erstmals-vorgaben-fuer-windenergieflaechen-in-den-regionen-34866996.html,https://www.stern.de/gesellschaft/regional/thueringen/erneuerbare-energien--erstmals-vorgaben-fuer-windenergieflaechen-in-den-regionen-34866996.html,0,www.stern.de,Erneuerbare Energien: Erstmals Vorgaben für Windenergieflächen in den Regionen,Der Ausbau der Windenergie kam in Thüringen in den vergangenen Jahren nur schleppend voran. Nun soll das Angebot steigen - mehrere Regionen sind in Zugzwang.,https://image.stern.de/34866998/t/VL/v1/w1440/r1.7778/-/09--buom6yyfa3v26axw800h600jpeg---42884f2d23f397f7.jpg,2024-07-09T15:18:21Z,,"Der Ausbau der Windenergie kam in Thüringen in den vergangenen Jahren nur schleppend voran. Nun soll das Angebot steigen - mehrere Regionen sind in Zugzwang.
Lange wurde über den recht langsamen Aus… [+2600 chars]",,de,'Windenergie'
https://www.zeit.de/news/2024-07/09/erstmals-vorgaben-fuer-windenergieflaechen-in-den-regionen,https://www.zeit.de/news/2024-07/09/erstmals-vorgaben-fuer-windenergieflaechen-in-den-regionen,0,www.zeit.de,Erneuerbare Energien: Erstmals Vorgaben für Windenergieflächen in den Regionen,Hier finden Sie Informationen zu dem Thema „Erneuerbare Energien“. Lesen Sie jetzt „Erstmals Vorgaben für Windenergieflächen in den Regionen“.,https://img.zeit.de/news/2024-07/09/erstmals-vorgaben-fuer-windenergieflaechen-in-den-regionen-image-group/wide__1300x731,2024-07-09T15:18:21Z,,"Erfurt (dpa/th) - Lange wurde über den recht langsamen Ausbau der Windenergie in Thüringen diskutiert, nun gibt es Vorgaben für die Flächenverteilung in den Landesteilen. Nach den Bundesvorgaben müss… [+3016 chars]",,de,'Erneuerbare'
https://www.zeit.de/news/2024-07/09/powell-sieht-kleine-fortschritte-im-kampf-gegen-inflation,https://www.zeit.de/news/2024-07/09/powell-sieht-kleine-fortschritte-im-kampf-gegen-inflation,0,www.zeit.de,Anhörung vor US-Senat: Powell sieht kleine Fortschritte im Kampf gegen Inflation,Hier finden Sie Informationen zu dem Thema „Anhörung vor US-Senat“. Lesen Sie jetzt „Powell sieht kleine Fortschritte im Kampf gegen Inflation“.,https://img.zeit.de/news/2024-07/09/powell-sieht-kleine-fortschritte-im-kampf-gegen-inflation-image-group/wide__1300x731,2024-07-09T15:40:49Z,,US-Notenbankpräsident Jerome Powell hat erneut kein klares Signal für eine baldige Leitzinssenkung gegeben. Die jüngsten Inflationsdaten deuteten auf «bescheidene weitere Fortschritte» bei der Preise… [+2104 chars],,de,'Inflation'
https://taz.de/Akzeptanzfoerderung-fuer-Windenergie/!6019519/,https://taz.de/Akzeptanzfoerderung-fuer-Windenergie/!6019519/,0,taz.de,Akzeptanzförderung für Windenergie: Zucker für die Windkraft,"Anwohner sollen von Windrädern in der Nähe profitieren. Hamburg will ein Gesetz dazu auf den Weg bringen. Andere Bundesländer zeigen, wie es geht.",https://taz.de/picture/7111586/948/81023466-1.jpeg,2024-07-09T16:29:00Z,,"Anwohner sollen von Windrädern in der Nähe profitieren. Hamburg will ein Gesetz dazu auf den Weg bringen. Andere Bundesländer zeigen, wie es geht.
Bringt künftig Geld ein: Nachbarschaft zu Windenerg… [+4995 chars]",,de,'Windenergie'
https://www.faz.net/aktuell/politik/inland/ostbeauftragter-carsten-schneider-auf-sommertour-19845022.html,https://www.faz.net/aktuell/politik/inland/ostbeauftragter-carsten-schneider-auf-sommertour-19845022.html,0,www.faz.net,Der Ostbeauftragte auf Tour: Der Osten will Wind machen,"Erneuerbare Energien kommen häufig aus den ostdeutschen Ländern. Aber da geht noch mehr, findet der Ostbeauftragte Carsten Schneider.",https://media1.faz.net/ppmedia/aktuell/politik/712787455/1.9845315/facebook_teaser_fplus/welt-aus-rohren-kellner-und.jpg,2024-07-09T17:00:49Z,,"Der Ostbeauftragte ist auf Tour durch den Osten. Will er vor den Ostwahlen retten, was zu retten ist? Nein es soll nichts gerettet, sondern die Selbstrettungskraft des Ostens gestärkt werden. Dafür m… [+321 chars]",,de,'Erneuerbare'
https://www.spektrum.de/video/die-zukunft-einer-klimafreundlichen-energieversorgung-in-heidelberg/2223224,https://www.spektrum.de/video/die-zukunft-einer-klimafreundlichen-energieversorgung-in-heidelberg/2223224,0,www.spektrum.de,Die Zukunft einer klimafreundlichen Energieversorgung in Heidelberg?,Für die Zukunft einer klimafreundlichen Energieversorgung in Heidelberg und Umgebung ist der Ausbau der Windenergie ein zentraler Baustein.,https://static.spektrum.de/fm/912/f1920x1080/hqdefault.8145491.jpg,2024-07-09T17:26:16Z,,"Ein Video von
Wünschenswert ist, dass Windenergie-Projekte effektiv, unter Beteiligung von BürgerInnen und umweltverträglich umgesetzt werden. Wie Klimaschutz und Artenschutz bei Windenergieprojekte… [+2115 chars]",,de,'Windenergie'
https://www.welt.de/wirtschaft/plus252437188/Jetzt-gehen-wir-alle-Strukturfragen-an-die-liegen-geblieben-sind-verspricht-Habeck-den-Investoren.html,https://www.welt.de/wirtschaft/plus252437188/Jetzt-gehen-wir-alle-Strukturfragen-an-die-liegen-geblieben-sind-verspricht-Habeck-den-Investoren.html,0,www.welt.de,"„Jetzt gehen wir alle Strukturfragen an, die liegengeblieben sind“, verspricht Habeck den Investoren","Will Deutschland seine Klimaziele erreichen, braucht es mehr Geld als dem Staat zur Verfügung steht. Auf einer Veranstaltung der KfW-Förderbank hat Wirtschaftsminister Habeck jetzt versucht, Investoren von der deutschen Energiewende zu überzeugen. Doch zentra…",https://img.welt.de/img/wirtschaft/mobile252443462/3571359927-ci16x9-w1200-fnov-fpotl-fpi157750653/KfW-Kapitalmarktkonferenz.jpg,2024-07-09T17:46:56Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Energiewende'
https://www.faz.net/aktuell/politik/us-wahl/us-wahl-haley-gibt-vor-parteitag-delegiertenstimmen-fuer-trump-frei-19846179.html,https://www.faz.net/aktuell/politik/us-wahl/us-wahl-haley-gibt-vor-parteitag-delegiertenstimmen-fuer-trump-frei-19846179.html,0,www.faz.net,US-Wahl: Haley gibt Delegiertenstimmen für Trump frei,Im Winter noch hat Nikki Haley beim parteiinternen Vorwahlkampf kein gutes Wort über ihren Konkurrenten Donald Trump verloren. Nun stärkt sie dem 78-Jährigen hochoffiziell den Rücken.,https://media1.faz.net/ppmedia/aktuell/feuilleton/68654455/1.9846195/facebook_teaser/die-einstige-us.jpg,2024-07-10T01:46:23Z,,"Diese können nun für Trump votieren, müssen dies aber nicht. Es handelt sich um einen symbolischen Akt, denn Trump erreichte die bei den Republikanern erforderliche Schwelle von 1215 Delegierten bere… [+2011 chars]",,de,'Winter'
