day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-07,0.252111235943462,0.5676792141363308,0.5205952645858648,1.4204587179452606,13.0
2023-05-08,0.42962181119349413,0.9513106408910467,-0.022650637839921803,0.7888964781778514,22.0
2023-05-09,-0.33869629675425095,0.9382109473593967,0.07734317379851528,0.77127455137476,21.0
2023-05-10,0.01072734228935686,0.7676546621045442,-0.04470606352740266,0.9966933801945597,24.0
2023-05-11,-0.3126415797279256,1.1781560878945179,0.4298438985663017,1.5266888579690905,18.0
2023-05-12,0.24487565424771088,1.2016942883801907,-0.4611618032966202,0.3167936555509338,30.0
2023-05-13,-0.39210943819058336,0.5692322830395316,0.24695504775017593,1.1794002944785302,7.0
2023-05-14,-0.718643591297442,0.9948197103269482,0.36022031703163016,0.9539704181390591,10.0
2023-05-15,0.23791495995676418,1.1273979713524471,-0.13941533729341632,0.7261840038757671,30.0
2023-05-16,0.0035487661350267546,0.7633112936819972,-0.015467597648521165,1.1497136382091722,18.0
2023-05-17,-0.20801877784639022,1.4869975582655879,-0.13349618909878913,0.5928027347294555,12.0
2023-05-18,0.039191819400401375,1.2671721095241943,-0.16441529296341953,0.9303596357881082,10.0
2023-05-19,0.22156222564248185,0.9394670019019822,0.05380133430960692,0.8529170381084337,24.0
2023-05-20,0.2317087619062667,0.9691160195974413,0.11705893192659768,0.7495965095762455,9.0
2023-05-21,0.09342892558926646,1.1311612964941298,0.03909834031304868,0.965398675977759,20.0
2023-05-22,0.028513117760588402,0.7602979047042827,-0.05844180690441823,0.7402111247720062,13.0
2023-05-23,0.20165183821546928,0.7893434817581882,-0.21672869360941713,0.7009386644482046,20.0
2023-05-24,0.0005564214483033942,1.183241952682871,-0.2950059123117018,0.5552123329475769,34.0
2023-05-25,0.049740587492945694,1.0162268767123832,0.011250409300634631,1.0818701408046405,43.0
2023-05-26,0.09162422478231534,0.6328280679899017,-0.02985469611190903,1.098085111983992,22.0
2023-05-27,0.17967856259218346,0.8673023183436107,-0.17387482284398842,0.734798306395496,10.0
2023-05-28,1.0424792407232162,0.2315712744983531,0.03088125698370725,0.9620827155651032,2.0
2023-05-29,0.3455464220586699,0.8805766178668195,0.13552301128212155,1.0197526411890845,5.0
2023-05-30,0.10004798139496834,0.8958111709558405,-0.03936023369133518,0.9045289275979498,23.0
2023-05-31,0.1563871187298921,0.9770700609320929,0.17086313615839996,1.0882902240533554,20.0
2023-06-01,-0.17611884919839815,0.47848761650759397,-0.20103796184517855,0.796248275695677,26.0
2023-06-02,0.0866510691727746,0.6834897631718819,-0.2887384714935952,0.4897818708656739,25.0
2023-06-03,-0.3524354627467172,0.8049684125998894,-0.09455264076562932,0.47876841233858897,4.0
2023-06-04,-1.2408459832429977,0.84310174115836,-0.41679720241780166,0.20869446902407823,3.0
2023-06-05,-0.4550359572072009,0.9023965274367372,-0.3181191728778968,0.3894628447687284,4.0
2023-06-06,-0.09779349385835844,0.5851006422257113,0.08990839074119945,0.8596872686893362,12.0
2023-06-07,0.01168083802709231,0.6057871998533438,-0.123262544992749,0.6813562835596332,10.0
2023-06-08,0.056828337035832566,0.8283242014871114,0.10190096930851611,1.1144991387856176,14.0
2023-06-09,0.2486027986839777,0.8449399292217831,0.17278976531649404,1.0011720357545129,12.0
2023-06-10,0.02541766207111828,0.43098881490218327,-0.6170782908909345,0.051216090021111556,4.0
