,phrase,label,sentiment,subjectivity,language,count
Premier Sánchez,Premier Sánchez,PER,1.0,0.0,de,2
André Birner,André Birner,PER,0.0,0.0,de,2
Chris Bowen,Chris Bowen,PER,0.0,0.0,de,2
Jörg Dittrich,Jörg Dittrich,PER,-0.5,0.0,de,2
Donald Trumps,Donald Trumps,PER,0.0,0.0,de,2
Grad Celsius,Grad Celsius,PER,0.0,0.0,de,2
Dirk Müller,Dirk Müller,PER,-0.35,0.0,de,2
heutllaeu Pnppen,heutllaeu Pnppen,PER,0.0,0.0,de,2
Denny Möller,Denny Möller,PER,-0.125,0.25,de,2
Enrico Maaßen,Enrico Maaßen,PER,0.85,0.0,de,2
Bundesnetzagentur-Präsident Klaus Müller,Bundesnetzagentur-Präsident Klaus Müller,PER,0.35,0.0,de,2
Hans-Ulrich Rülke,Hans-Ulrich Rülke,PER,0.0,0.0,de,2
Lisa Su,Lisa Su,PER,0.35,0.0,de,2
Matthias Buchert,Matthias Buchert,PER,0.0,0.0,de,1
Windpower Monthly,Windpower Monthly,PER,0.0,0.0,de,1
Martin Werding,Martin Werding,PER,0.0,0.0,de,1
Kati Witts,Kati Witts,PER,0.0,0.0,de,1
Lucas Bäuml,Lucas Bäuml,PER,1.0,0.0,de,1
Bernd Hirschel,Bernd Hirschel,PER,0.0,0.0,de,1
Jens Thurau,Jens Thurau,PER,0.0,0.0,de,1
Olaf Nieß,Olaf Nieß,PER,-1.0,0.0,de,1
Achim Truger,Achim Truger,PER,0.0,0.0,de,1
epllaeu Pnupeptoupelu,epllaeu Pnupeptoupelu,PER,-1.0,0.0,de,1
lO Beeheu,lO Beeheu,PER,0.0,0.0,de,1
Filip Filipovi,Filip Filipovi,PER,0.0,0.0,de,1
Jens Eberl,Jens Eberl,PER,0.0,0.0,de,1
Leonhard Niederwimmer,Leonhard Niederwimmer,PER,0.0,0.0,de,1
Johann Stumpf,Johann Stumpf,PER,0.0,0.0,de,1
Bel Pepeu,Bel Pepeu,PER,0.0,0.0,de,1
Pixabay Fitch,Pixabay Fitch,PER,0.0,0.0,de,1
Andreas Stocker,Andreas Stocker,PER,0.7,0.0,de,1
Thomas Brix,Thomas Brix,PER,0.0,0.0,de,1
nan Österreich,nan Österreich,PER,0.0,0.0,de,1
Martin Neumeyer,Martin Neumeyer,PER,0.7,0.0,de,1
Lieber Äpfel,Lieber Äpfel,PER,0.7999999999999999,0.0,de,1
Gregor Andreas Geiger,Gregor Andreas Geiger,PER,0.0,0.0,de,1
Nancy Faeser,Nancy Faeser,PER,0.7,0.0,de,1
Strommarktreform Verbraucher,Strommarktreform Verbraucher,PER,0.7,0.0,de,1
Cyril Ramaphosa,Cyril Ramaphosa,PER,0.0,0.0,de,1
somâ€¦ Wussten,somâ€¦ Wussten,PER,-1.0,0.0,de,1
nan Klimaministerin,nan Klimaministerin,PER,0.0,0.0,de,1
Wolfgang Urbantschitsch,Wolfgang Urbantschitsch,PER,0.0,0.0,de,1
Charles GoodhartEs,Charles GoodhartEs,PER,0.0,0.0,de,1
Zelelleteuaooppe vlepel eulpoeuul,Zelelleteuaooppe vlepel eulpoeuul,PER,0.0,0.0,de,1
Rickard Länta,Rickard Länta,PER,0.0,1.0,de,1
epel nuepkouala,epel nuepkouala,PER,0.0,0.0,de,1
Lisa Paus,Lisa Paus,PER,0.85,0.0,de,1
Charles Goodhart,Charles Goodhart,PER,0.0,0.0,de,1
Daniel Friedrich,Daniel Friedrich,PER,0.7,0.0,de,1
pel V,pel V,PER,0.0,0.0,de,1
Mario Schönfeldts,Mario Schönfeldts,PER,0.0,0.0,de,1
Schlicht Puder,Schlicht Puder,PER,0.7,0.0,de,1
Uwe Siegemund,Uwe Siegemund,PER,0.0,0.0,de,1
Mona Neubaur,Mona Neubaur,PER,0.0,0.0,de,1
Philipp Godron von Agora,Philipp Godron von Agora,PER,0.0,0.0,de,1
Wasserstofferzeugung Elektro-Flugzeuge,Wasserstofferzeugung Elektro-Flugzeuge,PER,0.0,0.0,de,1
Peter Liese,Peter Liese,PER,-1.0,0.0,de,1
Thomas Gitzel,Thomas Gitzel,PER,0.0,0.0,de,1
Markus Renezeder,Markus Renezeder,PER,0.7,0.0,de,1
Emmanuel Ma­cron,Emmanuel Ma­cron,PER,0.7,0.0,de,1
Klaus von Moltke,Klaus von Moltke,PER,0.7,0.0,de,1
Sepp Biesenberger,Sepp Biesenberger,PER,0.5666666666666667,0.3333333333333333,de,1
Christoph Bührer,Christoph Bührer,PER,0.0,0.0,de,1
Nicole Müller,Nicole Müller,PER,0.0,0.0,de,1
Erneuerbare Ene,Erneuerbare Ene,PER,0.0,0.0,de,1
Volker Hänneschen,Volker Hänneschen,PER,0.0,0.0,de,1
qfs Csjfg ýcfs,qfs Csjfg ýcfs,PER,0.0,0.0,de,1
Netzagenturchef M,Netzagenturchef M,PER,0.0,0.0,de,1
Stefan Kapferer,Stefan Kapferer,PER,0.0,1.0,de,1
Diskussionspapier Leopoldina,Diskussionspapier Leopoldina,PER,0.0,0.0,de,1
Koji Sato,Koji Sato,PER,1.0,0.0,de,1
Jannes F,Jannes F,PER,0.0,0.0,de,1
Philipp Godron,Philipp Godron,PER,-0.7,0.0,de,1
Ro­bert Habeck,Ro­bert Habeck,PER,0.0,0.0,de,1
Klaus Kronlech,Klaus Kronlech,PER,0.0,0.0,de,1
Walter Kreisel,Walter Kreisel,PER,0.7,0.0,de,1
Veronika GrimmDie,Veronika GrimmDie,PER,-0.85,0.0,de,1
Omer Messinger,Omer Messinger,PER,0.0,0.0,de,1
Silke Buda,Silke Buda,PER,0.7,0.0,de,1
Francesco Starace,Francesco Starace,PER,0.0,0.0,de,1
Thomas Trutschel,Thomas Trutschel,PER,0.0,0.0,de,1
Maria Saal,Maria Saal,PER,-0.7,0.0,de,1
Axel Eisenack,Axel Eisenack,PER,0.7,0.0,de,1
Johannes Moser,Johannes Moser,PER,0.7,0.0,de,1
Konrad Nerger,Konrad Nerger,PER,0.0,0.0,de,1
Klaus Rosenfeld,Klaus Rosenfeld,PER,0.0,0.0,de,1
Christian Rehtanz,Christian Rehtanz,PER,0.0,0.0,de,1
Dieter Bauhaus,Dieter Bauhaus,PER,1.0,0.0,de,1
Sander Weeteling,Sander Weeteling,PER,0.0,0.0,de,1
Unsplash Licence,Unsplash Licence,PER,0.0,0.0,de,1
Kazuo Ueda,Kazuo Ueda,PER,0.675,0.0,de,1
FOCUS-online-Autor Christoph S,FOCUS-online-Autor Christoph S,PER,0.0,0.0,de,1
Schia al-Sudani,Schia al-Sudani,PER,0.0,0.0,de,1
Liane Buchholz,Liane Buchholz,PER,0.0,0.0,de,1
Andreas Siegemund,Andreas Siegemund,PER,0.0,0.0,de,1
Mehr Winterstrom,Mehr Winterstrom,PER,0.0,1.0,de,1
Francois Villeroy de GalhauDas,Francois Villeroy de GalhauDas,PER,0.0,0.0,de,1
Andreas Korbmacher,Andreas Korbmacher,PER,0.7,0.0,de,1
Pierre-Emerick Aubameyang,Pierre-Emerick Aubameyang,PER,0.0,0.0,de,1
Carolina Herrera,Carolina Herrera,PER,0.0,0.0,de,1
Gunter Erfurts Mission,Gunter Erfurts Mission,PER,0.0,0.0,de,1
Wirtschaftskommissar Paolo Gentiloni,Wirtschaftskommissar Paolo Gentiloni,PER,0.0,0.0,de,1
Steffi Lem,Steffi Lem,PER,-1.0,0.0,de,1
Tesla-Werk GründheideJe,Tesla-Werk GründheideJe,PER,0.0,0.0,de,1
Nachhaltige Geldanlage,Nachhaltige Geldanlage,PER,0.0,0.0,de,1
Boom-Thema Wärmepumpe,Boom-Thema Wärmepumpe,PER,0.7,0.0,de,1
Helmut Kohl,Helmut Kohl,PER,0.0,0.0,de,1
François Mitterrand,François Mitterrand,PER,0.0,0.0,de,1
Entega-Chefin Wolff,Entega-Chefin Wolff,PER,0.0,0.0,de,1
Bel Vlepelentpen,Bel Vlepelentpen,PER,0.0,0.0,de,1
Martin Polaschek,Martin Polaschek,PER,0.7,0.0,de,1
Swetlana Tichanowskaja,Swetlana Tichanowskaja,PER,1.0,0.0,de,1
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,1.0,0.0,de,1
Harald Preißler,Harald Preißler,PER,0.0,0.0,de,1
Axel Bueckert,Axel Bueckert,PER,0.0,0.0,de,1
Methangas-Ausstoß +++ Habeck,Methangas-Ausstoß +++ Habeck,PER,0.0,0.0,de,1
Claudia Kemfert,Claudia Kemfert,PER,0.0,0.0,de,1
Michael Sterne,Michael Sterne,PER,0.0,1.0,de,1
Imke Köhler,Imke Köhler,PER,0.0,0.0,de,1
William Potter,William Potter,PER,0.0,0.0,de,1
Markus Jerger,Markus Jerger,PER,1.0,0.0,de,1
lu pel uelaeuaeueu Vueke vnlpe,lu pel uelaeuaeueu Vueke vnlpe,PER,0.0,0.0,de,1
Isabell Finzel,Isabell Finzel,PER,0.0,0.0,de,1
"Björn"" Sturm","Björn"" Sturm",PER,0.0,0.0,de,1
Susanne Neumann,Susanne Neumann,PER,0.0,0.0,de,1
Fed-Präsident Jay Powell,Fed-Präsident Jay Powell,PER,0.0,0.0,de,1
Fed-Chef Jerome Powell,Fed-Chef Jerome Powell,PER,0.0,0.0,de,1
RWE-Chef Krebber,RWE-Chef Krebber,PER,0.85,0.0,de,1
Philip Lane,Philip Lane,PER,0.0,0.0,de,1
Philipp Lane,Philipp Lane,PER,-0.7,0.0,de,1
Robert Holzmann,Robert Holzmann,PER,-0.7,0.0,de,1
Miriam Pioch,Miriam Pioch,PER,-0.7,0.0,de,1
Moritz Hinck,Moritz Hinck,PER,0.0,0.0,de,1
Marcos Raiser,Marcos Raiser,PER,0.7,0.0,de,1
Ista-Chef Hagen Lessing,Ista-Chef Hagen Lessing,PER,-1.0,0.0,de,1
FOCUS-online-Autor Wassilis Aswestopoulos,FOCUS-online-Autor Wassilis Aswestopoulos,PER,0.0,0.0,de,1
Jakob Hagedorn,Jakob Hagedorn,PER,0.7,0.0,de,1
Habecks Heiz-Hammer,Habecks Heiz-Hammer,PER,-0.15000000000000002,0.0,de,1
Allard van Hoeken,Allard van Hoeken,PER,0.0,0.0,de,1
Arnulf Hettrich,Arnulf Hettrich,PER,1.0,0.0,de,1
Alexander Birken,Alexander Birken,PER,-0.15000000000000002,0.0,de,1
Anniken Huitfeldt,Anniken Huitfeldt,PER,0.35,0.5,de,1
Matthias Jauch,Matthias Jauch,PER,0.0,0.0,de,1
Karl Rose,Karl Rose,PER,0.0,0.0,de,1
Heizkostenabrechner Techem,Heizkostenabrechner Techem,PER,0.0,0.0,de,1
Gero Lücking,Gero Lücking,PER,0.0,0.0,de,1
Wirtschaftsexperten prognostizieren Wohlstandsverluste,Wirtschaftsexperten prognostizieren Wohlstandsverluste,PER,0.0,0.0,de,1
Gudrun Dometeit,Gudrun Dometeit,PER,0.0,0.0,de,1
Energie-Pionier Franz Dorner,Energie-Pionier Franz Dorner,PER,0.0,0.0,de,1
Franz Dorner,Franz Dorner,PER,0.0,0.0,de,1
Ed White,Ed White,PER,0.0,1.0,de,1
Marc Bielefeld,Marc Bielefeld,PER,0.0,0.0,de,1
Thomas Hitzlsperger,Thomas Hitzlsperger,PER,1.0,0.0,de,1
Günter Pauritsch,Günter Pauritsch,PER,0.0,0.0,de,1
Christian Charisius,Christian Charisius,PER,-0.9,0.0,de,1
Lina E,Lina E,PER,0.0,0.0,de,1
Hans Lucas,Hans Lucas,PER,0.0,0.0,de,1
Fed-Mitglied Mester,Fed-Mitglied Mester,PER,0.0,0.0,de,1
Loretta Mester,Loretta Mester,PER,0.0,0.0,de,1
Kai Bun,Kai Bun,PER,0.0,1.0,de,1
Lisa Badum,Lisa Badum,PER,-0.75,0.0,de,1
Karin Doppelbauer,Karin Doppelbauer,PER,0.0,0.0,de,1
Milliardeen Euiro,Milliardeen Euiro,PER,0.0,0.0,de,1
Sonnenreicher Mai,Sonnenreicher Mai,PER,0.0,0.0,de,1
Bundesbankchef Joachim Nagel,Bundesbankchef Joachim Nagel,PER,0.0,0.0,de,1
Karin Thelen,Karin Thelen,PER,0.0,0.0,de,1
Kultur-Staatssekretär Tobias Dünow,Kultur-Staatssekretär Tobias Dünow,PER,0.0,0.0,de,1
Gernot Hüthmayr,Gernot Hüthmayr,PER,0.0,0.0,de,1
Dirk Me,Dirk Me,PER,0.0,0.0,de,1
Dirk Messner,Dirk Messner,PER,-1.0,0.0,de,1
Herbert Hellmann,Herbert Hellmann,PER,0.0,0.0,de,1
Otto Dix,Otto Dix,PER,0.0,0.0,de,1
Emmanuel Macron Elon Musk,Emmanuel Macron Elon Musk,PER,0.0,0.0,de,1
Tech-Milliardär Musk,Tech-Milliardär Musk,PER,0.0,0.0,de,1
Aribert Peters,Aribert Peters,PER,0.0,0.0,de,1
Investition Solarenergie,Investition Solarenergie,PER,-0.7,0.0,de,1
Wikimedia Commons,Wikimedia Commons,PER,0.0,0.0,de,1
Hannah Ritchie,Hannah Ritchie,PER,-0.7,0.0,de,1
Finanzunternehmer Carsten Maschmeyer,Finanzunternehmer Carsten Maschmeyer,PER,0.7,0.0,de,1
Carsten Maschmeyer,Carsten Maschmeyer,PER,1.0,0.0,de,1
Sven Hoppe,Sven Hoppe,PER,-0.43333333333333335,0.0,de,1
Tony Röl,Tony Röl,PER,0.0,0.0,de,1
Klaus Fischer,Klaus Fischer,PER,-0.43333333333333335,0.0,de,1
Andreas Züttel,Andreas Züttel,PER,0.0,1.0,de,1
Nina Giordano,Nina Giordano,PER,0.7,0.0,de,1
Jacob Mayer,Jacob Mayer,PER,0.7,0.0,de,1
Peter Tschentscher,Peter Tschentscher,PER,0.0,1.0,de,1
Andreas Breitner,Andreas Breitner,PER,0.0,0.0,de,1
Schleswig-Holsteins Ex-Innenmini,Schleswig-Holsteins Ex-Innenmini,PER,0.0,0.0,de,1
Gordon Gekko,Gordon Gekko,PER,0.0,0.0,de,1
Katrin Göring-Eckart,Katrin Göring-Eckart,PER,-1.0,0.0,de,1
Beate Zschäpe,Beate Zschäpe,PER,0.0,0.0,de,1
Heikle Zahlen,Heikle Zahlen,PER,0.0,0.0,de,1
Nachwuchsstürmer Tony Rölke,Nachwuchsstürmer Tony Rölke,PER,0.0,0.0,de,1
Dumasprecher Wolodin,Dumasprecher Wolodin,PER,0.0,0.0,de,1
Lars Aagaard,Lars Aagaard,PER,0.0,0.0,de,1
Markus Meyer,Markus Meyer,PER,-0.35,0.5,de,1
Terje Aasland,Terje Aasland,PER,1.0,0.0,de,1
Klimafreundlich Heizen,Klimafreundlich Heizen,PER,1.0,0.0,de,1
Im Groben,Im Groben,PER,0.0,0.0,de,1
Michael Sohn,Michael Sohn,PER,0.7,0.0,de,1
Beat Müller,Beat Müller,PER,0.0,0.0,de,1
Klaus Münchhoff,Klaus Münchhoff,PER,0.0,0.0,de,1
Sebastian BalzterWie,Sebastian BalzterWie,PER,0.0,0.0,de,1
Jürgen Zeschky,Jürgen Zeschky,PER,0.0,0.0,de,1
Andreas Mundt,Andreas Mundt,PER,0.0,0.0,de,1
Meyer Burger,Meyer Burger,PER,0.0,0.0,de,1
Robert HabeckDer Meyer-Burger-Chef,Robert HabeckDer Meyer-Burger-Chef,PER,0.0,0.0,de,1
Nils Thies,Nils Thies,PER,0.0,0.0,de,1
Peter Klaunzer,Peter Klaunzer,PER,0.0,0.0,de,1
Zhenguo Li,Zhenguo Li,PER,-0.175,0.0,de,1
Ingo Zamperoni,Ingo Zamperoni,PER,0.0,0.0,de,1
Bundesbank-Chef Joachim NagelNagel,Bundesbank-Chef Joachim NagelNagel,PER,0.0,0.0,de,1
Bundesbank-Chef Joachim Nagel,Bundesbank-Chef Joachim Nagel,PER,0.0,0.0,de,1
Uwe Anspach,Uwe Anspach,PER,0.0,0.0,de,1
dpa Tornado-Gefahr,dpa Tornado-Gefahr,PER,0.0,0.0,de,1
Lea Winter,Lea Winter,PER,0.0,0.0,de,1
Christine Strobl,Christine Strobl,PER,0.85,0.0,de,1
Alejandro Núñez,Alejandro Núñez,PER,0.0,0.0,de,1
Kalina Oroscha,Kalina Oroscha,PER,0.0,0.0,de,1
Madeleine Speed,Madeleine Speed,PER,0.0,0.0,de,1
Silvia Sciorilli Borrelli,Silvia Sciorilli Borrelli,PER,0.0,0.0,de,1
Laura Onita,Laura Onita,PER,0.0,0.0,de,1
Eri Sugiura,Eri Sugiura,PER,0.0,0.0,de,1
Magdalene Kahiu,Magdalene Kahiu,PER,-0.7,0.0,de,1
Nabu-Präsident Jörg-Andreas Krüger,Nabu-Präsident Jörg-Andreas Krüger,PER,0.35,0.5,de,1
Binnenmarktkommissar Thierry Breton,Binnenmarktkommissar Thierry Breton,PER,0.0,0.0,de,1
Binnenmarktkommissar Breton,Binnenmarktkommissar Breton,PER,-0.7,0.0,de,1
Frank Schwichtenberg,Frank Schwichtenberg,PER,0.0,0.0,de,1
Christin Lagarde,Christin Lagarde,PER,0.0,0.0,de,1
Özgür Orhangazi,Özgür Orhangazi,PER,0.0,0.0,de,1
Kimberly Clarke,Kimberly Clarke,PER,0.0,0.0,de,1
Markus Söders,Markus Söders,PER,0.0,0.0,de,1
Clare Lombardelli,Clare Lombardelli,PER,0.0,0.0,de,1
Dirk Flege,Dirk Flege,PER,0.0,0.0,de,1
Erneuerbarer Ene,Erneuerbarer Ene,PER,0.0,0.0,de,1
Marius Meyering,Marius Meyering,PER,0.0,0.0,de,1
StromDie Stromnetzentgelte,StromDie Stromnetzentgelte,PER,0.0,0.0,de,1
Marcus Brunnermeier,Marcus Brunnermeier,PER,0.0,0.0,de,1
Weiteres Plus,Weiteres Plus,PER,0.0,0.0,de,1
Walter Kolb,Walter Kolb,PER,0.0,0.0,de,1
Mike Josef,Mike Josef,PER,0.0,0.0,de,1
Bundesbauministerin Geywitz,Bundesbauministerin Geywitz,PER,0.0,0.0,de,1
mauritius images,mauritius images,PER,0.0,0.0,de,1
Timon Schneider,Timon Schneider,PER,0.0,0.0,de,1
Novo Nordisk,Novo Nordisk,PER,0.0,0.0,de,1
Christoph Brand,Christoph Brand,PER,0.0,1.0,de,1
Marc John,Marc John,PER,0.0,1.0,de,1
Hannibal Hanschke,Hannibal Hanschke,PER,0.0,0.0,de,1
Wolfgang Rattay,Wolfgang Rattay,PER,0.7999999999999999,0.0,de,1
Raphaël Schmeller,Raphaël Schmeller,PER,0.7999999999999999,0.0,de,1
Gustavo Petro,Gustavo Petro,PER,0.0,0.0,de,1
Lkw-Dächern Solarstrom,Lkw-Dächern Solarstrom,PER,0.0,0.0,de,1
Stefan Göweil,Stefan Göweil,PER,0.0,0.0,de,1
Ania Scholz,Ania Scholz,PER,0.0,0.0,de,1
Adolf Wiedemann,Adolf Wiedemann,PER,0.0,0.0,de,1
Lukas Köhler,Lukas Köhler,PER,1.0,0.0,de,1
Martina Berthold,Martina Berthold,PER,0.0,0.0,de,1
Babette Glöckner,Babette Glöckner,PER,0.0,0.0,de,1
Franz Mittermayer,Franz Mittermayer,PER,0.0,0.0,de,1
Camping-Preisvergleich Europa,Camping-Preisvergleich Europa,PER,0.7,0.0,de,1
Klimaminister Robert Habeck,Klimaminister Robert Habeck,PER,0.0,0.0,de,1
Benjamin Dietrich,Benjamin Dietrich,PER,-0.7,0.0,de,1
Reiner Haseloff,Reiner Haseloff,PER,0.0,0.0,de,1
Familie Wieshofer,Familie Wieshofer,PER,0.0,0.0,de,1
Andreas Hanche-Olsen,Andreas Hanche-Olsen,PER,1.0,0.0,de,1
Ludovic Ajorque,Ludovic Ajorque,PER,1.0,0.0,de,1
FOCUS-online-Experte Peter Schnitzler,FOCUS-online-Experte Peter Schnitzler,PER,0.5666666666666667,0.3333333333333333,de,1
Ugreen PowerRoam,Ugreen PowerRoam,PER,0.0,0.0,de,1
Alexander Samwer,Alexander Samwer,PER,0.0,0.0,de,1
Sabine Müller,Sabine Müller,PER,1.0,0.0,de,1
Monika Merz,Monika Merz,PER,0.0,0.0,de,1
Joachim NagelDie,Joachim NagelDie,PER,0.0,0.0,de,1
Ble ueneu,Ble ueneu,PER,-1.0,0.0,de,1
Garmin Instinc,Garmin Instinc,PER,0.0,0.0,de,1
Jan Woitas,Jan Woitas,PER,0.7,0.0,de,1
Harald Lesch,Harald Lesch,PER,0.0,1.0,de,1
Florian Meyer-Delpho,Florian Meyer-Delpho,PER,0.9,0.0,de,1
Till Pirnay,Till Pirnay,PER,0.9,0.0,de,1
Martina Steiner,Martina Steiner,PER,0.0,0.0,de,1
Peter Kaiser,Peter Kaiser,PER,0.0,0.0,de,1
Martin Gruber,Martin Gruber,PER,0.0,0.0,de,1
Timo Springer,Timo Springer,PER,0.0,0.0,de,1
Ties Rabe,Ties Rabe,PER,0.0,0.0,de,1
Habecks Heizungs-Plan,Habecks Heizungs-Plan,PER,0.0,0.0,de,1
Annalena Baerbocks,Annalena Baerbocks,PER,0.0,1.0,de,1
Denys Tsutsaiev,Denys Tsutsaiev,PER,0.15000000000000002,0.0,de,1
Norah Magero,Norah Magero,PER,0.0,0.0,de,1
Andreas Fischer,Andreas Fischer,PER,0.0,0.0,de,1
Günther bei Windkraftplanung,Günther bei Windkraftplanung,PER,0.0,0.0,de,1
Barbara Kujawski,Barbara Kujawski,PER,0.2333333333333333,0.6666666666666666,de,1
Sebastian Vettel,Sebastian Vettel,PER,1.0,0.0,de,1
Bjarne Mädel,Bjarne Mädel,PER,-1.0,0.0,de,1
Nicola Cozzio,Nicola Cozzio,PER,0.0,0.0,de,1
Manfred Güllner,Manfred Güllner,PER,1.0,0.0,de,1
Tsai Ing-wen,Tsai Ing-wen,PER,0.0,0.0,de,1
Eduardo Enrique Reina García,Eduardo Enrique Reina García,PER,0.0,0.0,de,1
Qin Gang,Qin Gang,PER,0.0,0.0,de,1
Nachhaltiger Wiederaufbau,Nachhaltiger Wiederaufbau,PER,0.0,0.0,de,1
Denys Tsutsaiev von Gree,Denys Tsutsaiev von Gree,PER,0.0,0.0,de,1
Herr Birnbaum,Herr Birnbaum,PER,0.0,0.0,de,1
Thorsten Giersch,Thorsten Giersch,PER,0.0,1.0,de,1
Kai Warnecke,Kai Warnecke,PER,0.09999999999999998,0.0,de,1
Sepp Reitberger,Sepp Reitberger,PER,-1.0,0.0,de,1
Frank Becht,Frank Becht,PER,0.0,0.0,de,1
Sebastian Becker,Sebastian Becker,PER,0.0,0.0,de,1
Ex-Vize-Kanzler Gabriel,Ex-Vize-Kanzler Gabriel,PER,-1.0,0.0,de,1
Sigmar Gabriel,Sigmar Gabriel,PER,0.7,0.0,de,1
Peter Wawer,Peter Wawer,PER,0.0,0.0,de,1
griechischen Mythologie,griechischen Mythologie,PER,0.0,0.0,de,1
Jenz-Ersatz Greiml,Jenz-Ersatz Greiml,PER,0.0,0.0,de,1
Leonhard BirnbaumDer CEO,Leonhard BirnbaumDer CEO,PER,0.0,0.0,de,1
Jann Höfer,Jann Höfer,PER,0.0,0.0,de,1
Danny Güt,Danny Güt,PER,0.0,0.0,de,1
Mirko Moser-Abt,Mirko Moser-Abt,PER,0.0,0.0,de,1
Manuela Kaczmarek,Manuela Kaczmarek,PER,1.0,0.0,de,1
Benjamin Goetzinger,Benjamin Goetzinger,PER,0.0,1.0,de,1
Kim Yo JongNordkorea,Kim Yo JongNordkorea,PER,0.0,0.0,de,1
Jasmin Fahimi,Jasmin Fahimi,PER,0.0,0.0,de,1
Hugo Müller-Vogg,Hugo Müller-Vogg,PER,0.0,0.0,de,1
Hey Ampel,Hey Ampel,PER,0.0,0.0,de,1
FOCUS-online-Autor Hugo Müller-V,FOCUS-online-Autor Hugo Müller-V,PER,-0.425,0.5,de,1
Sibylle Winter,Sibylle Winter,PER,0.0,0.0,de,1
Nexaro NR 1500,Nexaro NR 1500,PER,0.0,0.0,de,1
Wolfgang Kubicki,Wolfgang Kubicki,PER,1.0,0.0,de,1
Paul Mackenzie,Paul Mackenzie,PER,0.0,1.0,de,1
Paul Zinken,Paul Zinken,PER,-1.0,0.0,de,1
Simon Stiell,Simon Stiell,PER,1.0,0.0,de,1
Gerhard Schröder,Gerhard Schröder,PER,0.0,0.0,de,1
Fed-Chef Jerome Powell Foto,Fed-Chef Jerome Powell Foto,PER,0.0,0.0,de,1
Algenfabrik von FestoBei,Algenfabrik von FestoBei,PER,0.7,0.0,de,1
Moisés Larota,Moisés Larota,PER,0.0,0.0,de,1
Bob-Weltmeister Lochner,Bob-Weltmeister Lochner,PER,1.0,0.0,de,1
Thorsten Bader,Thorsten Bader,PER,0.0,0.0,de,1
Robert Habec,Robert Habec,PER,0.0,0.0,de,1
Georg Friedrichs,Georg Friedrichs,PER,1.0,0.0,de,1
Olaf S,Olaf S,PER,1.0,0.0,de,1
Max Viessmann,Max Viessmann,PER,0.16666666666666666,0.0,de,1
Helmut Schmidts,Helmut Schmidts,PER,0.7,0.0,de,1
Helmut Schmidt,Helmut Schmidt,PER,0.0,0.0,de,1
Peter Brodehser,Peter Brodehser,PER,0.7,0.0,de,1
Frank Mastiaux,Frank Mastiaux,PER,0.0,0.0,de,1
DFB-Profi Hofmann,DFB-Profi Hofmann,PER,-1.0,0.0,de,1
Kim Yo Jon,Kim Yo Jon,PER,0.0,0.0,de,1
Kim Jong,Kim Jong,PER,-1.0,0.0,de,1
Wpd Windmanager,Wpd Windmanager,PER,0.7,0.0,de,1
Klaus Meier,Klaus Meier,PER,0.7,0.0,de,1
Martin Kušej,Martin Kušej,PER,0.0,0.0,de,1
Martin Kuej,Martin Kuej,PER,0.0,0.0,de,1
Tena tivii,Tena tivii,PER,0.0,0.0,de,1
Jiri Rezac,Jiri Rezac,PER,0.0,0.0,de,1
Benedikt Dittmann,Benedikt Dittmann,PER,0.0,0.0,de,1
Bundesliga-Schiedsrichter Patrick Ittrich,Bundesliga-Schiedsrichter Patrick Ittrich,PER,0.0,0.0,de,1
Nicolas Winter Bier,Nicolas Winter Bier,PER,0.0,0.0,de,1
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.0,0.0,de,1
nan Windenergie,nan Windenergie,PER,0.0,0.0,de,1
Energie-Experte Frank Umbach,Energie-Experte Frank Umbach,PER,0.0,1.0,de,1
Heizungsbauer Viessmann,Heizungsbauer Viessmann,PER,0.0,0.0,de,1
Scholz Tempo,Scholz Tempo,PER,0.0,0.0,de,1
Scholz Te,Scholz Te,PER,0.0,0.0,de,1
Bob Dylans Blowin,Bob Dylans Blowin,PER,0.0,0.0,de,1
Robert Grammel,Robert Grammel,PER,0.0,1.0,de,1
Ba Wirtschaftsminister,Ba Wirtschaftsminister,PER,1.0,0.0,de,1
Petra AhneIst,Petra AhneIst,PER,0.0,0.0,de,1
Joachim Gauck,Joachim Gauck,PER,-1.0,0.0,de,1
Unterirdischer Wasserstoffspeicher,Unterirdischer Wasserstoffspeicher,PER,0.0,0.0,de,1
Leonore Gewessler @lgewessler,Leonore Gewessler @lgewessler,PER,0.0,0.0,de,1
Eric Guinther,Eric Guinther,PER,0.7,0.0,de,1
Eingebaute Taschenlampe,Eingebaute Taschenlampe,PER,0.7,0.0,de,1
Peter Steinlechner,Peter Steinlechner,PER,0.7,0.0,de,1
Daniel Wetzel,Daniel Wetzel,PER,0.7,0.0,de,1
Kerstin Andreae,Kerstin Andreae,PER,0.7,0.0,de,1
Oliver Nickel,Oliver Nickel,PER,0.7,0.0,de,1
PnpOeQ plelae,PnpOeQ plelae,PER,0.0,0.0,de,1
Eon-Chef Leonhard Birnbaum,Eon-Chef Leonhard Birnbaum,PER,-1.0,0.0,de,1
Tarek Al-Wa,Tarek Al-Wa,PER,0.0,0.0,de,1
Kersten Bux,Kersten Bux,PER,0.0,0.0,de,1
Julian Probst,Julian Probst,PER,0.7,0.0,de,1
Wolfgang Nierhaus,Wolfgang Nierhaus,PER,0.35,0.5,de,1
