,phrase,label,sentiment,subjectivity,language,count
Marcel Suter,Marcel Suter,PER,0.0,0.0,de,1
Jahren krÃ¤ftiger,Jahren krÃ¤ftiger,PER,0.0,0.0,de,1
Corona set,Corona set,PER,0.0,0.0,de,1
Susanna Zapreva,Susanna Zapreva,PER,0.7,0.0,de,1
Kreml-Despot Wladimir Putin,Kreml-Despot Wladimir Putin,PER,-1.0,0.0,de,1
Putins Gas-Erpressung,Putins Gas-Erpressung,PER,0.0,0.0,de,1
Znhteelvetteu eptenelu,Znhteelvetteu eptenelu,PER,0.0,0.0,de,1
Andreas Friedrich,Andreas Friedrich,PER,0.0,0.0,de,1
Ex-Kanzlerin Merkel,Ex-Kanzlerin Merkel,PER,0.0,0.0,de,1
Roderich Kiesewetter,Roderich Kiesewetter,PER,0.0,1.0,de,1
Bleuhlelek aekoll,Bleuhlelek aekoll,PER,0.0,0.0,de,1
Macron Scholz,Macron Scholz,PER,-1.0,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.0,0.0,de,1
Wladimir Puti,Wladimir Puti,PER,0.0,0.0,de,1
Immanuel Bloch,Immanuel Bloch,PER,0.0,0.0,de,1
Bill Gates,Bill Gates,PER,1.0,0.0,de,1
Wladimir P,Wladimir P,PER,0.0,0.0,de,1
Amira Mohamed Ali,Amira Mohamed Ali,PER,-1.0,0.0,de,1
Mario Draghi,Mario Draghi,PER,0.0,0.0,de,1
Salam Aldeen,Salam Aldeen,PER,0.0,0.0,de,1
Winfried Kretschmer,Winfried Kretschmer,PER,0.0,0.0,de,1
Sandra Maischberger,Sandra Maischberger,PER,0.0,0.0,de,1
Vll plup,Vll plup,PER,0.0,0.0,de,1
Alexander de Croo,Alexander de Croo,PER,0.0,0.0,de,1
Alexander de,Alexander de,PER,0.0,0.0,de,1
Irina Werning,Irina Werning,PER,0.0,0.0,de,1
John Pettigre,John Pettigre,PER,-0.7,0.0,de,1
Elisabeth Borne,Elisabeth Borne,PER,0.0,0.8,de,1
Bruno Le Maire,Bruno Le Maire,PER,0.0,0.8,de,1
Bruno Le M,Bruno Le M,PER,0.0,0.8,de,1
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.0,0.0,de,1
Ludger Schuknecht,Ludger Schuknecht,PER,0.0,0.0,de,1
Jean Cocteau,Jean Cocteau,PER,0.0,0.0,de,1
Josef Niedermaier,Josef Niedermaier,PER,0.0,0.0,de,1
Markus Reisner,Markus Reisner,PER,0.0,0.0,de,1
Michael Ornetzeder,Michael Ornetzeder,PER,0.0,0.0,de,1
Solarforscher Harry Wirth,Solarforscher Harry Wirth,PER,0.0,1.0,de,1
Lieferando-Chefin Hauke,Lieferando-Chefin Hauke,PER,0.7,0.0,de,1
Olivier Blanchard,Olivier Blanchard,PER,0.0,0.0,de,1
Linda Teuteberg,Linda Teuteberg,PER,0.0,0.0,de,1
Euro Münze,Euro Münze,PER,0.0,0.0,de,1
Euro Münze Angetrieben,Euro Münze Angetrieben,PER,0.0,0.0,de,1
Wolodymyr Kudrytskyj,Wolodymyr Kudrytskyj,PER,0.0,0.0,de,1
Tobias Schütt,Tobias Schütt,PER,0.0,0.0,de,1
Helmholtz-Forscher Roel van de Kr,Helmholtz-Forscher Roel van de Kr,PER,0.0,0.0,de,1
Nicole Schmidhofer,Nicole Schmidhofer,PER,0.0,0.0,de,1
Say Cheese,Say Cheese,PER,0.0,0.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
Pnek ul,Pnek ul,PER,0.0,0.0,de,1
Karolina Attspodina,Karolina Attspodina,PER,0.0,0.0,de,1
La Niña,La Niña,PER,0.0,0.0,de,1
ellelekeu Blelpplauete,ellelekeu Blelpplauete,PER,-1.0,0.0,de,1
Ara Partners (Ara,Ara Partners (Ara,PER,0.0,0.0,de,1
Silvio Witt,Silvio Witt,PER,0.0,0.0,de,1
Katars WM-Botschafter,Katars WM-Botschafter,PER,0.7,0.0,de,1
Andrij Sadovyi,Andrij Sadovyi,PER,-0.07500000000000001,0.4,de,1
Gina Lollobrigida,Gina Lollobrigida,PER,0.0,0.0,de,1
Ifo-Präsident Clemens Fuest,Ifo-Präsident Clemens Fuest,PER,1.0,0.0,de,1
Jeremy Hunt,Jeremy Hunt,PER,0.0,0.0,de,1
Stefan Gerhardt,Stefan Gerhardt,PER,-1.0,0.0,de,1
Alfons Haber,Alfons Haber,PER,0.7,0.0,de,1
Hubertus Heil,Hubertus Heil,PER,0.5666666666666667,0.3333333333333333,de,1
Inge Hannemann,Inge Hannemann,PER,0.5666666666666667,0.3333333333333333,de,1
Lieber Milliardentransfers,Lieber Milliardentransfers,PER,1.0,0.0,de,1
Frank Wunderlich-Pfeiffer,Frank Wunderlich-Pfeiffer,PER,0.7,0.0,de,1
Karl Marx,Karl Marx,PER,1.0,0.0,de,1
Markus Wallner,Markus Wallner,PER,0.0,0.0,de,1
Rudi Isken,Rudi Isken,PER,0.0,0.0,de,1
Herta Müller,Herta Müller,PER,0.35,0.5,de,1
Daniel Kehlmann,Daniel Kehlmann,PER,0.35,0.5,de,1
Wolf Biermann,Wolf Biermann,PER,0.35,0.5,de,1
Unionsfraktiosvize Jens,Unionsfraktiosvize Jens,PER,0.0,0.0,de,1
Jewgenij Nuschin,Jewgenij Nuschin,PER,0.0,0.0,de,1
Pnek lletleu klplullpek,Pnek lletleu klplullpek,PER,0.0,0.0,de,1
Blveekeu veaeu,Blveekeu veaeu,PER,0.0,0.0,de,1
Ptp Bnppteup Bupe Beplnel,Ptp Bnppteup Bupe Beplnel,PER,0.0,0.0,de,1
Gasspeicher-Füllstand knackt,Gasspeicher-Füllstand knackt,PER,0.0,0.0,de,1
Burak Dağlıoğlu,Burak Dağlıoğlu,PER,0.0,0.0,de,1
Arbeitsrechtsexperte Daniel Hammes,Arbeitsrechtsexperte Daniel Hammes,PER,0.0,0.0,de,1
Putins Kälte-Würgegriff,Putins Kälte-Würgegriff,PER,0.0,0.0,de,1
Robert HabeckDie,Robert HabeckDie,PER,-0.7,0.0,de,1
Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,PER,0.7,0.0,de,1
Sofia Loren,Sofia Loren,PER,0.0,0.0,de,1
Claudia Cardinale,Claudia Cardinale,PER,0.0,0.0,de,1
Ulrich Reitz  - Steuererhöhungen,Ulrich Reitz  - Steuererhöhungen,PER,0.0,0.0,de,1
Weihnachtsstimmung light,Weihnachtsstimmung light,PER,0.0,0.0,de,1
Björn Alexan,Björn Alexan,PER,-0.85,0.0,de,1
Hans Pe,Hans Pe,PER,0.0,0.0,de,1
Hans Peter Wollseifer,Hans Peter Wollseifer,PER,-1.0,0.0,de,1
Siemens-Energy-Chef Christian Bruch,Siemens-Energy-Chef Christian Bruch,PER,0.0,0.0,de,1
Jean-Claude Juncker,Jean-Claude Juncker,PER,0.0,0.0,de,1
Belleukenpeu pel,Belleukenpeu pel,PER,0.0,0.0,de,1
Jürgen Gaulke,Jürgen Gaulke,PER,0.0,0.0,de,1
PeoleOpel pnlek,PeoleOpel pnlek,PER,0.0,0.0,de,1
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.7,0.0,de,1
Jürgen Peterseim,Jürgen Peterseim,PER,0.0,0.0,de,1
Pelelekeu pe,Pelelekeu pe,PER,0.0,0.0,de,1
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,1
Helios-Chef Robert Möller,Helios-Chef Robert Möller,PER,0.0,0.0,de,1
Dominik Posch,Dominik Posch,PER,0.0,0.0,de,1
Hotelier Dominik Posch,Hotelier Dominik Posch,PER,0.0,0.0,de,1
Danyal Bayaz,Danyal Bayaz,PER,0.0,0.0,de,1
Uniper-Chef Klaus-Dieter Maubach,Uniper-Chef Klaus-Dieter Maubach,PER,0.0,0.0,de,1
Rettet Flüssiggas,Rettet Flüssiggas,PER,0.0,0.0,de,1
Bnuhtel Pekullel,Bnuhtel Pekullel,PER,0.0,0.0,de,1
Virgil Popescu,Virgil Popescu,PER,0.0,0.0,de,1
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.0,0.0,de,1
Simonetta Sommaruga geric,Simonetta Sommaruga geric,PER,0.0,0.0,de,1
Hendrik Wüst,Hendrik Wüst,PER,-0.10000000000000002,0.3333333333333333,de,1
gerechte Flächenverteilung,gerechte Flächenverteilung,PER,1.0,0.0,de,1
Frank Schnabel,Frank Schnabel,PER,0.0,0.0,de,1
Christophe Ga,Christophe Ga,PER,0.0,0.0,de,1
Marcos Marques,Marcos Marques,PER,0.7,0.0,de,1
Stephan Sharma,Stephan Sharma,PER,0.7,0.0,de,1
Andreas Lieb,Andreas Lieb,PER,1.0,0.0,de,1
Wolfgang Nierhaus,Wolfgang Nierhaus,PER,0.35,0.5,de,1
Julian Probst,Julian Probst,PER,0.7,0.0,de,1
Winterthurer Bäumen,Winterthurer Bäumen,PER,0.0,0.0,de,1
Kersten Bux,Kersten Bux,PER,0.0,0.0,de,1
Alichan Smajilow,Alichan Smajilow,PER,0.0,0.0,de,1
Tarek Al-Wa,Tarek Al-Wa,PER,0.0,0.0,de,1
Klaus Wohlrabe,Klaus Wohlrabe,PER,0.0,0.0,de,1
Energieministern Leono,Energieministern Leono,PER,0.0,1.0,de,1
Energieministern Leonore Gewessler,Energieministern Leonore Gewessler,PER,0.0,1.0,de,1
Lutz Stordel,Lutz Stordel,PER,0.0,0.0,de,1
Gerhard M,Gerhard M,PER,0.0,0.0,de,1
Veronika Dworzak,Veronika Dworzak,PER,0.0,0.0,de,1
Kurt Stukenberg,Kurt Stukenberg,PER,0.0,0.0,de,1
Qian Qin,Qian Qin,PER,0.0,0.0,de,1
Wanjira Mathai,Wanjira Mathai,PER,0.7,0.0,de,1
küstennahe Bundesländer,küstennahe Bundesländer,PER,0.7,0.0,de,1
Solare Grossanlagen,Solare Grossanlagen,PER,0.0,0.0,de,1
Gutteaeu nup Plnpeuleu,Gutteaeu nup Plnpeuleu,PER,0.0,0.0,de,1
