,phrase,label,sentiment,subjectivity,language,count
Kriegen,Kriegen,MISC,,,de,2
Heizungstausch,Heizungstausch,MISC,0.0,0.0,de,2
Millionen Kinder und Jugendliche,Millionen Kinder und Jugendliche,MISC,,,de,2
Jahr 2014,Jahr 2014,MISC,,,de,2
Niedrigere Benzin- und Heizölpreise,Niedrigere Benzin- und Heizölpreise,MISC,,,de,2
Europrean Green Deal,Europrean Green Deal,MISC,,,de,2
Solar-Ladeanschluss,Solar-Ladeanschluss,MISC,,,de,2
Deutschen dieses Jahr,Deutschen dieses Jahr,MISC,,,de,2
Preistreiber Nummer eins blieben Nahrungsmittel,Preistreiber Nummer eins blieben Nahrungsmittel,MISC,,,de,2
Solar-Interessierte,Solar-Interessierte,MISC,,,de,2
Russlands Invasion in der Ukraine,Russlands Invasion in der Ukraine,MISC,,,de,2
Forschungsunternehmens Bloomberg New Energy Finance,Forschungsunternehmens Bloomberg New Energy Finance,MISC,,,de,2
FrankreichDie Inflation,FrankreichDie Inflation,MISC,,,de,2
LPDDR5T.,LPDDR5T.,MISC,,,de,2
DRAM,DRAM,MISC,,,de,2
Ölembargo,Ölembargo,MISC,,,de,2
Chinesen,Chinesen,MISC,0.0,0.0,de,2
Hurtigruten,Hurtigruten,MISC,,,de,2
CATL,CATL,MISC,,,de,2
Wind-Gipfel,Wind-Gipfel,MISC,,,de,2
Landesdenkmaltags in Brandenburg/Havel,Landesdenkmaltags in Brandenburg/Havel,MISC,,,de,2
Jobverlust,Jobverlust,MISC,,,de,2
Contra,Contra,MISC,,,de,2
Spotify,Spotify,MISC,,,de,2
Bonanza,Bonanza,MISC,,,de,2
Verfassung,Verfassung,MISC,0.0,0.0,de,2
Russische Angriffe auf Infrastruktur,Russische Angriffe auf Infrastruktur,MISC,,,de,2
Elektroauto,Elektroauto,MISC,,,de,2
Wechselperiode im neuen Jahr,Wechselperiode im neuen Jahr,MISC,,,de,2
Energie-Anlagen,Energie-Anlagen,MISC,,,de,2
Zeit für die Hoteliers,Zeit für die Hoteliers,MISC,,,de,2
Zündstoff-Potential,Zündstoff-Potential,MISC,,,de,2
BeschÃ¤ftigten,BeschÃ¤ftigten,MISC,,,de,2
Warentest,Warentest,MISC,,,de,2
ATACMS-Raketen,ATACMS-Raketen,MISC,,,de,2
CDU-Hoffnungsträger,CDU-Hoffnungsträger,MISC,,,de,2
konfront,konfront,MISC,,,de,2
Die kalte Jahreszeit,Die kalte Jahreszeit,MISC,,,de,2
EZB-Vize,EZB-Vize,MISC,,,de,2
Auftrag des Bundes,Auftrag des Bundes,MISC,,,de,2
Pro Tag,Pro Tag,MISC,,,de,2
desSolarmodulherstellers,desSolarmodulherstellers,MISC,,,de,2
Greenwashing,Greenwashing,MISC,0.0,0.0,de,2
Krieges in der Ukraine,Krieges in der Ukraine,MISC,,,de,2
Schwimmende LNG-Terminals,Schwimmende LNG-Terminals,MISC,,,de,2
Blackout-Gefahr,Blackout-Gefahr,MISC,,,de,2
Ã–konomen,Ã–konomen,MISC,,,de,2
Bio-Markts,Bio-Markts,MISC,,,de,2
Salzkonzern K+S,Salzkonzern K+S,MISC,,,de,2
Solar-Installateur,Solar-Installateur,MISC,,,de,2
EU-Produkte,EU-Produkte,MISC,,,de,2
ETF-Sparende und Indexfonds-Investierende,ETF-Sparende und Indexfonds-Investierende,MISC,,,de,2
AKW-Streit,AKW-Streit,MISC,,,de,2
APA-Anfrage,APA-Anfrage,MISC,,,de,2
Infektionsschutzgesetz,Infektionsschutzgesetz,MISC,,,de,2
Woman on Fire,Woman on Fire,MISC,,,de,2
Mietern im Jahr,Mietern im Jahr,MISC,,,de,2
Wintershall Dea,Wintershall Dea,MISC,0.7,0.0,de,2
Die Android-App,Die Android-App,MISC,,,de,2
Android App,Android App,MISC,,,de,2
The Weather Channel,The Weather Channel,MISC,,,de,2
Kunst-Kurse,Kunst-Kurse,MISC,,,de,2
Nächstes Jahr,Nächstes Jahr,MISC,,,de,2
Winter-Vorbereitung gegen,Winter-Vorbereitung gegen,MISC,,,de,2
Südafrika Milliardenhilfen,Südafrika Milliardenhilfen,MISC,,,de,2
Zeit für alle Deutschen,Zeit für alle Deutschen,MISC,,,de,2
Anschlag auf die Bahn,Anschlag auf die Bahn,MISC,,,de,2
Milliardengewinne,Milliardengewinne,MISC,,,de,2
Preis für Erdgas,Preis für Erdgas,MISC,,,de,2
Doppelpass,Doppelpass,MISC,,,de,2
Pariser Abkommen,Pariser Abkommen,MISC,,,de,2
GaszählerDie,GaszählerDie,MISC,,,de,2
Arche,Arche,MISC,,,de,2
Operation „Kalter Winter,Operation „Kalter Winter,MISC,,,de,2
Fehmarnbelt-Anbindung,Fehmarnbelt-Anbindung,MISC,,,de,2
Gutes am Winter,Gutes am Winter,MISC,,,de,2
Saar-Unternehmen,Saar-Unternehmen,MISC,,,de,2
5G-Netzes,5G-Netzes,MISC,,,de,2
Du,Du,MISC,0.0,0.0,de,2
Elektrik-Fachkräfte,Elektrik-Fachkräfte,MISC,,,de,2
Internationalen Klimakonferenz COP27,Internationalen Klimakonferenz COP27,MISC,,,de,2
Russland-Embargo,Russland-Embargo,MISC,,,de,2
Tropenfische,Tropenfische,MISC,,,de,2
olympischen Winterspielen,olympischen Winterspielen,MISC,,,de,2
Klimakonferenz COP27,Klimakonferenz COP27,MISC,,,de,2
Lesen Sie jetzt „Brandenburg,Lesen Sie jetzt „Brandenburg,MISC,,,de,2
Ein Jahr nach den,Ein Jahr nach den,MISC,,,de,2
Die Gasspeicherstände in,Die Gasspeicherstände in,MISC,,,de,2
Krisenwinter,Krisenwinter,MISC,-0.2,0.2,de,2
SupermarktNeben,SupermarktNeben,MISC,,,de,2
Ansturm auf Milliarden,Ansturm auf Milliarden,MISC,,,de,2
IOC-Entscheid,IOC-Entscheid,MISC,,,de,2
Photovoltaik-Ausbau,Photovoltaik-Ausbau,MISC,,,de,2
Solar-Illusion,Solar-Illusion,MISC,,,de,2
Raumfahrt,Raumfahrt,MISC,,,de,2
Esa-Raumfahrt,Esa-Raumfahrt,MISC,,,de,2
Angriffskriegs,Angriffskriegs,MISC,0.0,0.0,de,2
olympischen Winter-Spektakels,olympischen Winter-Spektakels,MISC,,,de,2
iranischen,iranischen,MISC,,,de,2
Livestream,Livestream,MISC,,,de,2
russische Invasion,russische Invasion,MISC,,,de,2
neuseeländische,neuseeländische,MISC,,,de,2
Eurogruppen-Treffen,Eurogruppen-Treffen,MISC,,,de,2
Vorstandschefin,Vorstandschefin,MISC,,,de,2
Aufstand im Iran,Aufstand im Iran,MISC,,,de,2
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,2
hannoversche,hannoversche,MISC,,,de,2
ZÃ¤hler,ZÃ¤hler,MISC,,,de,2
Welt am Sonntag,Welt am Sonntag,MISC,,,de,2
Blackout-Warnungen,Blackout-Warnungen,MISC,,,de,2
Du bist,Du bist,MISC,,,de,2
Atomgesetz,Atomgesetz,MISC,,,de,2
AKW-Laufzeitverlängerungen,AKW-Laufzeitverlängerungen,MISC,,,de,2
Lassen,Lassen,MISC,,,de,2
Peso,Peso,MISC,,,de,2
Penta West,Penta West,MISC,,,de,2
UN-Klimakonferenz COP27,UN-Klimakonferenz COP27,MISC,,,de,2
CCPI,CCPI,MISC,,,de,2
Hause wohlig warm,Hause wohlig warm,MISC,,,de,2
Grad der Erschöpfung,Grad der Erschöpfung,MISC,,,de,2
FDP-Spitze,FDP-Spitze,MISC,,,de,2
Wahlen am Sonntag,Wahlen am Sonntag,MISC,,,de,2
Baupflicht,Baupflicht,MISC,,,de,2
Faktencheck-Broschüre,Faktencheck-Broschüre,MISC,,,de,2
Scientists for Future,Scientists for Future,MISC,,,de,2
Ukraine-Verbündete,Ukraine-Verbündete,MISC,,,de,2
manager+,manager+,MISC,,,de,2
iTunes-Abo,iTunes-Abo,MISC,,,de,2
Täterarbeit,Täterarbeit,MISC,,,de,2
Höchstspannungsleitung,Höchstspannungsleitung,MISC,,,de,2
Stromabkommens,Stromabkommens,MISC,,,de,2
TVMovie.de,TVMovie.de,MISC,,,de,2
Eurofighter-Pilotin,Eurofighter-Pilotin,MISC,,,de,2
Hause schön im Warmen,Hause schön im Warmen,MISC,,,de,2
To,To,MISC,,,de,2
Probe-Abo,Probe-Abo,MISC,,,de,2
Goldener Herbst,Goldener Herbst,MISC,,,de,2
Nachrüstung,Nachrüstung,MISC,,,de,2
ServerwärmeDie,ServerwärmeDie,MISC,,,de,2
Brauchtum,Brauchtum,MISC,,,de,2
Compact with Africa,Compact with Africa,MISC,,,de,2
Instinct,Instinct,MISC,,,de,2
NORMA,NORMA,MISC,,,de,2
Instinct Crossover,Instinct Crossover,MISC,,,de,2
Freiflächen-Solaranlagen,Freiflächen-Solaranlagen,MISC,1.4,0.0,de,2
preußische,preußische,MISC,,,de,2
Instinct Crossover Solar,Instinct Crossover Solar,MISC,,,de,2
Kredite,Kredite,MISC,,,de,2
Britischer,Britischer,MISC,,,de,2
Apple Silicon-Prozessoren,Apple Silicon-Prozessoren,MISC,,,de,2
Numbat,Numbat,MISC,,,de,2
CSU-geführten bayerischen Staatsregierung,CSU-geführten bayerischen Staatsregierung,MISC,,,de,2
Fr,Fr,MISC,,,de,2
Gesamtspeicherstand,Gesamtspeicherstand,MISC,,,de,2
SZ am Abend,SZ am Abend,MISC,,,de,2
Flockenwirbel,Flockenwirbel,MISC,,,de,2
Smart-Thermostate,Smart-Thermostate,MISC,,,de,2
besetzten Ak­ti­vis­t*in­nen,besetzten Ak­ti­vis­t*in­nen,MISC,,,de,2
Gesetzes,Gesetzes,MISC,,,,2
NexWafe,NexWafe,MISC,,,de,2
Dr,Dr,MISC,,,de,2
Revolution auf der Straße,Revolution auf der Straße,MISC,,,de,2
Pakets,Pakets,MISC,,,de,2
Winterverlusten,Winterverlusten,MISC,,,de,2
LNG-Terminal,LNG-Terminal,MISC,-0.3333333333333333,0.0,de,2
BASF-Tochter,BASF-Tochter,MISC,,,de,2
ifo-Index,ifo-Index,MISC,,,de,2
italienisches,italienisches,MISC,,,de,2
Ifo-GeschÃ¤ftsklimaindex,Ifo-GeschÃ¤ftsklimaindex,MISC,,,de,2
CO₂-Abgabe,CO₂-Abgabe,MISC,,,de,2
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,2
Katastrophenschützer,Katastrophenschützer,MISC,-0.25,0.75,de,2
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,2
Energie-Infrastruktur,Energie-Infrastruktur,MISC,0.0,0.0,de,2
Stromkrise,Stromkrise,MISC,,,de,2
Herbst-Umfrage 2022,Herbst-Umfrage 2022,MISC,,,de,2
Lindner,Lindner,MISC,,,de,2
EnBw,EnBw,MISC,,,de,2
Solidarischer Herbst,Solidarischer Herbst,MISC,,,de,2
Fab-Ausrüstung,Fab-Ausrüstung,MISC,,,de,2
STADTBAHN-Baustelle,STADTBAHN-Baustelle,MISC,,,de,2
H2,H2,MISC,,,de,2
mittelfränkischen,mittelfränkischen,MISC,,,de,2
Energieeffizienz-Expertenliste,Energieeffizienz-Expertenliste,MISC,,,de,2
CO2-Preises,CO2-Preises,MISC,,,de,2
Telekom,Telekom,MISC,0.0,0.0,de,2
Wir zeigen euch,Wir zeigen euch,MISC,,,de,2
Zeit für das Winterquartier,Zeit für das Winterquartier,MISC,,,de,2
Industriellen- und Wirtschaftsvertreter,Industriellen- und Wirtschaftsvertreter,MISC,,,de,2
Preis des Terminkontrakts TTF,Preis des Terminkontrakts TTF,MISC,,,de,2
Z,Z,MISC,-0.25,0.25,de,2
russischen Gasimporten,russischen Gasimporten,MISC,,,de,2
Aber sein Land,Aber sein Land,MISC,,,de,2
syrischer,syrischer,MISC,,,de,2
Mercedes E-Klasse,Mercedes E-Klasse,MISC,,,de,2
Gassparen,Gassparen,MISC,,,de,2
Fracking-Methode fÃ¶rdern,Fracking-Methode fÃ¶rdern,MISC,,,de,2
Vorreiter-Rolle,Vorreiter-Rolle,MISC,,,de,2
Wort des Jahres,Wort des Jahres,MISC,,,de,2
Stay Human zockt,Stay Human zockt,MISC,,,de,2
Lesen Sie jetzt „Inflationsrate,Lesen Sie jetzt „Inflationsrate,MISC,,,de,2
Deutschland Solarhauptstadt,Deutschland Solarhauptstadt,MISC,,,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
Noris,Noris,MISC,,,de,2
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,MISC,,,de,2
WEB.DE News,WEB.DE News,MISC,,,de,2
Bund-Länder-Gipfel,Bund-Länder-Gipfel,MISC,,,de,2
Atomkraft und Geo-Engeneering,Atomkraft und Geo-Engeneering,MISC,,,de,2
Lesen Sie jetzt „Inflation in,Lesen Sie jetzt „Inflation in,MISC,,,de,2
Weltspartag,Weltspartag,MISC,,,de,2
Gas-Not,Gas-Not,MISC,,,de,2
Hermine,Hermine,MISC,,,de,2
Alexa,Alexa,MISC,,,de,2
News des Tages,News des Tages,MISC,,,de,2
Pakt für Planungsbeschleunigung,Pakt für Planungsbeschleunigung,MISC,,,de,2
ARD-Finanzredaktion,ARD-Finanzredaktion,MISC,,,de,2
Kilowattstunden,Kilowattstunden,MISC,,,de,2
Bibbern,Bibbern,MISC,,,de,2
"Mehr Schlagzeilen
","Mehr Schlagzeilen
",MISC,,,de,2
Im Jahr 2021,Im Jahr 2021,MISC,,,de,2
Freistaats,Freistaats,MISC,,,de,2
Langzeit-Check,Langzeit-Check,MISC,,,de,2
CO2-Bilanz,CO2-Bilanz,MISC,,,de,2
Gastransit,Gastransit,MISC,,,de,2
LaPosch,LaPosch,MISC,,,de,2
Ok,Ok,MISC,,,de,2
Weltcup-Bewerb,Weltcup-Bewerb,MISC,,,de,2
AFP,AFP,MISC,,,de,2
Betriebsverlagerungen,Betriebsverlagerungen,MISC,,,de,2
Launch Book,Launch Book,MISC,,,de,2
Meteor Lake,Meteor Lake,MISC,,,de,2
Teelichtöfen und Co,Teelichtöfen und Co,MISC,,,de,2
Beyond the obvious,Beyond the obvious,MISC,,,de,2
Ver­brau­che­r,Ver­brau­che­r,MISC,,,de,2
Angriffe auf Energieversorgung,Angriffe auf Energieversorgung,MISC,,,de,2
wÃ¤chst,wÃ¤chst,MISC,,,de,2
Netztests,Netztests,MISC,,,de,2
S 7,S 7,MISC,,,de,2
Wir kön…,Wir kön…,MISC,,,de,2
Kohle-Ausstieg,Kohle-Ausstieg,MISC,,,de,2
Die Presse“-Talk,Die Presse“-Talk,MISC,,,de,2
Die Pres,Die Pres,MISC,,,de,2
Linke-Fraktion,Linke-Fraktion,MISC,0.0,0.0,de,2
evangelischen,evangelischen,MISC,,,de,2
Stromversorgung,Stromversorgung,MISC,,,de,2
Berlin to Borders,Berlin to Borders,MISC,,,de,2
Cessna Citation X,Cessna Citation X,MISC,,,de,2
Siri,Siri,MISC,,,de,2
Unterstützerstaaten,Unterstützerstaaten,MISC,,,de,2
GasherdDie,GasherdDie,MISC,,,de,2
Glätte-Unfälle,Glätte-Unfälle,MISC,,,de,2
wei,wei,MISC,,,de,2
Ukraine-Unterstützer,Ukraine-Unterstützer,MISC,,,de,2
Streikwoche,Streikwoche,MISC,,,de,2
Windenergiehersteller Vestas,Windenergiehersteller Vestas,MISC,,,de,2
Chromecast & Google TV,Chromecast & Google TV,MISC,,,de,2
Dezember-Rechnung,Dezember-Rechnung,MISC,,,de,2
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,2
Klimaschutz-Index 2024,Klimaschutz-Index 2024,MISC,,,de,2
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,2
Stromheizungen State of the Art,Stromheizungen State of the Art,MISC,,,de,2
Blick auf den Winter,Blick auf den Winter,MISC,,,de,2
groÃŸ,groÃŸ,MISC,,,de,2
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,2
Chefgespräch,Chefgespräch,MISC,,,de,2
Ukrainischer,Ukrainischer,MISC,,,de,2
Schwimmbäder,Schwimmbäder,MISC,-0.85,0.0,de,2
Zentralbankrat,Zentralbankrat,MISC,,,de,2
A4-Seite,A4-Seite,MISC,,,de,2
XXL-Zinsschritt,XXL-Zinsschritt,MISC,,,de,2
Photovoltaik-Versicherung,Photovoltaik-Versicherung,MISC,,,de,2
Italienische,Italienische,MISC,,,de,2
Smarte Heizkörperthermostat,Smarte Heizkörperthermostat,MISC,,,de,2
CO2-Staubsauger,CO2-Staubsauger,MISC,,,de,2
Neue Technologien,Neue Technologien,MISC,,,de,2
Blog-Umfrage,Blog-Umfrage,MISC,,,de,2
deutsche Sendemast-Betreiber,deutsche Sendemast-Betreiber,MISC,,,de,2
russisch,russisch,MISC,,,de,2
Ukrainekrieges,Ukrainekrieges,MISC,0.7,0.0,de,2
Agrarbudget,Agrarbudget,MISC,,,de,2
Streik,Streik,MISC,,,de,2
Milliarden-Nachtrag,Milliarden-Nachtrag,MISC,,,de,2
EuropeDecoded,EuropeDecoded,MISC,,,de,2
Berliner Winter,Berliner Winter,MISC,,,de,2
Der Bundesrat,Der Bundesrat,MISC,,,de,2
Spar-Tipps,Spar-Tipps,MISC,,,de,2
Ernste Sorgen vor Energieknappheit,Ernste Sorgen vor Energieknappheit,MISC,,,de,2
LNG-Terminal vor Deutschlands Künste,LNG-Terminal vor Deutschlands Künste,MISC,,,de,2
EU-Kommissionspräsidentin,EU-Kommissionspräsidentin,MISC,,,de,2
Erneuerbare-Energie-Gemeinschaften,Erneuerbare-Energie-Gemeinschaften,MISC,,,de,2
Preis-Albtraum,Preis-Albtraum,MISC,,,de,2
GTA 5,GTA 5,MISC,,,de,2
Generation Mitte,Generation Mitte,MISC,,,de,2
Niedersachsen-Wahl,Niedersachsen-Wahl,MISC,0.0,0.0,de,2
Infrastruktur-Projekte,Infrastruktur-Projekte,MISC,,,de,2
LNG-Terminal auf Rügen,LNG-Terminal auf Rügen,MISC,,,de,2
Photovoltaik-Paneelen,Photovoltaik-Paneelen,MISC,,,de,1
Castbox,Castbox,MISC,,,de,1
Europas Solarindustrie,Europas Solarindustrie,MISC,,,de,1
E-Astra,E-Astra,MISC,,,de,1
Geht es um Klimakleber,Geht es um Klimakleber,MISC,,,de,1
CDU-Abgeor,CDU-Abgeor,MISC,,,de,1
Tafel-Kunden,Tafel-Kunden,MISC,,,de,1
Übergewinn-Abschöpfung,Übergewinn-Abschöpfung,MISC,,,de,1
HASEPOST …,HASEPOST …,MISC,,,de,1
Charité-Vertrag,Charité-Vertrag,MISC,,,de,1
G20-Afrikagipfel,G20-Afrikagipfel,MISC,,,de,1
Traditionsbewussten Liebhabern des Modells,Traditionsbewussten Liebhabern des Modells,MISC,,,de,1
Lade,Lade,MISC,,,de,1
Trotz milder Winter,Trotz milder Winter,MISC,,,de,1
Top-Alternative Mainz,Top-Alternative Mainz,MISC,,,de,1
Opel …,Opel …,MISC,,,de,1
Öko-Pioniere,Öko-Pioniere,MISC,,,de,1
Bibel,Bibel,MISC,,,de,1
Tesla-Ausbau,Tesla-Ausbau,MISC,0.0,0.0,de,1
Schmelzende KugelDer,Schmelzende KugelDer,MISC,,,de,1
Revolution der Balkonkraftwerke,Revolution der Balkonkraftwerke,MISC,,,de,1
genial,genial,MISC,,,de,1
Preisanreize,Preisanreize,MISC,,,de,1
Ban Ki Moon,Ban Ki Moon,MISC,,,de,1
Fahr-Genehmigung,Fahr-Genehmigung,MISC,,,de,1
Dauer-Baustellen,Dauer-Baustellen,MISC,,,de,1
Der perfekte Moment,Der perfekte Moment,MISC,,,de,1
Das Ringen um das Heizungsgesetz,Das Ringen um das Heizungsgesetz,MISC,,,de,1
TAI-Space,TAI-Space,MISC,,,de,1
Lesen Sie jetzt „Cem Özdemir,Lesen Sie jetzt „Cem Özdemir,MISC,,,de,1
Top-Strategen,Top-Strategen,MISC,,,de,1
Citizen BM8,Citizen BM8,MISC,,,de,1
Empower the Solar Future,Empower the Solar Future,MISC,,,de,1
Sturz auf Betonboden,Sturz auf Betonboden,MISC,,,de,1
Solarstrom boomt,Solarstrom boomt,MISC,,,de,1
Solar-Startups Enpal,Solar-Startups Enpal,MISC,,,de,1
Start-Up,Start-Up,MISC,,,de,1
Lesen Sie jetzt „Igel,Lesen Sie jetzt „Igel,MISC,,,de,1
Feierabend-Glühwein,Feierabend-Glühwein,MISC,,,de,1
Apple Podcasts,Apple Podcasts,MISC,,,de,1
Boom von Mini-Solar-Anlagen,Boom von Mini-Solar-Anlagen,MISC,,,de,1
Landesve,Landesve,MISC,,,de,1
https://creativecommons.org/licenses/,https://creativecommons.org/licenses/,MISC,,,de,1
Ampel-Frakt,Ampel-Frakt,MISC,,,de,1
DACH-Region,DACH-Region,MISC,,,de,1
CDU-Landtagsfraktion,CDU-Landtagsfraktion,MISC,,,de,1
Per-Anders Pettersson,Per-Anders Pettersson,MISC,,,de,1
ErdbeerenPreise,ErdbeerenPreise,MISC,,,de,1
Gefühlte und tatsächliche Inflation klaffen,Gefühlte und tatsächliche Inflation klaffen,MISC,,,de,1
Die Inflation in der Türkei,Die Inflation in der Türkei,MISC,,,de,1
Bruchlandung trotz Boom,Bruchlandung trotz Boom,MISC,,,de,1
Wasserstands-Schwanku,Wasserstands-Schwanku,MISC,,,de,1
Zur Feier der zweimonatigen stabilen Erzeugung von Europas,Zur Feier der zweimonatigen stabilen Erzeugung von Europas,MISC,,,de,1
Die begrenzte Verfügbarkeit von Mineralien und Metallen,Die begrenzte Verfügbarkeit von Mineralien und Metallen,MISC,,,de,1
Aktion der Climate-Hub-Plattform,Aktion der Climate-Hub-Plattform,MISC,,,de,1
Balkonsolar-Initiative,Balkonsolar-Initiative,MISC,,,de,1
Lesen Sie jetzt „Krischer,Lesen Sie jetzt „Krischer,MISC,,,de,1
02.11.2023 09:00 Uhr,02.11.2023 09:00 Uhr,MISC,,,de,1
Klein-Photovoltaikanlagen,Klein-Photovoltaikanlagen,MISC,,,de,1
Nahost-Konflikts,Nahost-Konflikts,MISC,0.0,0.0,de,1
Troc,Troc,MISC,,,de,1
Drive,Drive,MISC,,,de,1
Neues Leben für alte Windräder,Neues Leben für alte Windräder,MISC,,,de,1
Habeck-Ministerium,Habeck-Ministerium,MISC,,,de,1
Rekordmonat,Rekordmonat,MISC,,,de,1
Fed-Führungsriege,Fed-Führungsriege,MISC,,,de,1
Gurgl-Premiere,Gurgl-Premiere,MISC,,,de,1
PODCAST,PODCAST,MISC,,,de,1
Stellungskrieg in der Ukraine,Stellungskrieg in der Ukraine,MISC,,,de,1
SPD-Verhältnisse,SPD-Verhältnisse,MISC,,,de,1
Deutsche Leitindex,Deutsche Leitindex,MISC,,,de,1
Lesen Sie jetzt „Hamburger Schwäne,Lesen Sie jetzt „Hamburger Schwäne,MISC,,,de,1
Willkommen im Wochenende.. Sonne,Willkommen im Wochenende.. Sonne,MISC,,,de,1
Trockenwischen,Trockenwischen,MISC,,,de,1
Theresienwiese großflächlich,Theresienwiese großflächlich,MISC,,,de,1
Wasserstoff-Unternehmens,Wasserstoff-Unternehmens,MISC,,,de,1
Deutschen zucken,Deutschen zucken,MISC,,,de,1
Preis für Diesel,Preis für Diesel,MISC,,,de,1
Geopolitische Spannungen,Geopolitische Spannungen,MISC,,,de,1
Corona-Infektionszahlen,Corona-Infektionszahlen,MISC,,,de,1
Börsensta,Börsensta,MISC,,,de,1
Verletzten-Liste,Verletzten-Liste,MISC,,,de,1
Lesen Sie jetzt „Energiewirtschaft ruft Bürger,Lesen Sie jetzt „Energiewirtschaft ruft Bürger,MISC,,,de,1
WM-Quali,WM-Quali,MISC,,,de,1
Megawatt-Solarpark,Megawatt-Solarpark,MISC,,,de,1
Tagen im Jahr,Tagen im Jahr,MISC,,,de,1
Manta Manta,Manta Manta,MISC,,,de,1
IM KINO,IM KINO,MISC,,,de,1
Russland-Aktivitäten,Russland-Aktivitäten,MISC,,,de,1
Russland-Investitionen,Russland-Investitionen,MISC,,,de,1
Das Unter,Das Unter,MISC,,,de,1
Heizungs-Förderpläne der Ampel,Heizungs-Förderpläne der Ampel,MISC,,,de,1
Dauerhafte Abhilfe â€¦,Dauerhafte Abhilfe â€¦,MISC,,,de,1
Hoffnungsträger für grünen Wasserstoff,Hoffnungsträger für grünen Wasserstoff,MISC,,,de,1
Grünen-Mitglieder,Grünen-Mitglieder,MISC,,,de,1
Katar Europas,Katar Europas,MISC,,,de,1
Split-Klimaanlage-Set TCL,Split-Klimaanlage-Set TCL,MISC,,,de,1
Dauerhafte Abhilfe,Dauerhafte Abhilfe,MISC,,,de,1
So herrlich das Wetter,So herrlich das Wetter,MISC,,,de,1
Hoehnerâ€,Hoehnerâ€,MISC,,,de,1
VW Polo,VW Polo,MISC,,,de,1
asiatischen Herstellern,asiatischen Herstellern,MISC,,,de,1
dâ€,dâ€,MISC,,,de,1
WÃ¤rmewende,WÃ¤rmewende,MISC,,,de,1
Joghurt,Joghurt,MISC,,,de,1
Mähroboter im Garten,Mähroboter im Garten,MISC,,,de,1
Ã–l-,Ã–l-,MISC,,,de,1
Photovoltaik-Firmen,Photovoltaik-Firmen,MISC,,,de,1
Schaden,Schaden,MISC,,,de,1
Salzgitter-Aktie,Salzgitter-Aktie,MISC,,,de,1
Inflationsprozesse,Inflationsprozesse,MISC,,,de,1
"Reuters-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:38"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescript","Reuters-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:38"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescript",MISC,,,de,1
WDR-Magazin Echt,WDR-Magazin Echt,MISC,,,de,1
Ausbaustopps,Ausbaustopps,MISC,,,de,1
Mo,Mo,MISC,,,de,1
Ja bitte!,Ja bitte!,MISC,,,de,1
Die Ampel-Koalition,Die Ampel-Koalition,MISC,,,de,1
Dauerstreitthema Heizungsgesetz,Dauerstreitthema Heizungsgesetz,MISC,,,de,1
Der Rückzug der hohen Inflation in,Der Rückzug der hohen Inflation in,MISC,,,de,1
Her,Her,MISC,,,de,1
Übersalzene Böden,Übersalzene Böden,MISC,,,de,1
Fernwärme-Preise,Fernwärme-Preise,MISC,,,de,1
Mit dem Jahr 2023,Mit dem Jahr 2023,MISC,,,de,1
9-Euro-Tickets,9-Euro-Tickets,MISC,,,de,1
Klima- und Energiestartups,Klima- und Energiestartups,MISC,,,de,1
Zahl â€¦,Zahl â€¦,MISC,,,de,1
Informationsprofil,Informationsprofil,MISC,,,de,1
Neue Daten zur Euro-Inflation,Neue Daten zur Euro-Inflation,MISC,,,de,1
deutschen Heizungskellern,deutschen Heizungskellern,MISC,,,de,1
Das Industriemärchen von Moabit,Das Industriemärchen von Moabit,MISC,,,de,1
Ergas-Importeure,Ergas-Importeure,MISC,,,de,1
Lesen Sie jetzt „Solarausbau,Lesen Sie jetzt „Solarausbau,MISC,,,de,1
Wir brauchen kluge Lösungen,Wir brauchen kluge Lösungen,MISC,,,de,1
Gaza-Krieg,Gaza-Krieg,MISC,,,de,1
Schweizer NationalbankVon,Schweizer NationalbankVon,MISC,,,de,1
Selbst Discounter,Selbst Discounter,MISC,,,de,1
PV-Offensive,PV-Offensive,MISC,,,de,1
Lesen Sie jetzt „Lift,Lesen Sie jetzt „Lift,MISC,,,de,1
Wetterlage,Wetterlage,MISC,,,de,1
08.11.2023 10:29 Uhr,08.11.2023 10:29 Uhr,MISC,,,de,1
SupermarktDie,SupermarktDie,MISC,,,de,1
08.11.2023 10:17 Uhr,08.11.2023 10:17 Uhr,MISC,,,de,1
VMware-Kunden,VMware-Kunden,MISC,,,de,1
Energiespar-Geräte,Energiespar-Geräte,MISC,,,de,1
